datetime,co2,temperature,humidity
2023-11-18 01:00:00,521.0,26.05,30.86
2023-11-18 01:15:00,499.0,26.0,30.86
2023-11-18 01:30:00,444.0,26.0,30.86
2023-11-18 01:45:00,513.0,26.0,30.86
2023-11-18 02:00:00,514.0,26.05,30.665
2023-11-18 02:15:00,540.0,26.1,30.47
2023-11-18 02:30:00,504.0,26.1,30.47
2023-11-18 02:45:00,489.0,26.1,30.47
2023-11-18 03:00:00,490.0,26.1,30.665
2023-11-18 03:15:00,555.0,26.1,30.08
2023-11-18 03:30:00,502.0,26.1,30.47
2023-11-18 03:45:00,531.0,26.0,30.47
2023-11-18 04:00:00,486.0,26.0,30.08
2023-11-18 04:15:00,430.0,26.1,30.08
2023-11-18 04:30:00,457.0,26.0,30.08
2023-11-18 04:45:00,505.0,26.0,29.69
2023-11-18 05:00:00,484.5,25.95,30.08
2023-11-18 05:15:00,486.0,26.0,30.08
2023-11-18 05:30:00,470.0,26.0,30.08
2023-11-18 05:45:00,525.0,26.0,29.69
2023-11-18 06:00:00,454.5,26.0,29.495
2023-11-18 06:15:00,489.0,26.0,29.69
2023-11-18 06:30:00,473.0,26.0,29.3
2023-11-18 06:45:00,531.0,26.0,28.91
2023-11-18 07:00:00,451.0,26.1,29.69
2023-11-18 07:15:00,467.0,26.05,29.105
2023-11-18 07:30:00,465.0,26.0,29.3
2023-11-18 07:45:00,500.0,26.0,29.105
2023-11-18 08:00:00,505.0,26.0,28.91
2023-11-18 08:15:00,482.5,25.9,28.91
2023-11-18 08:30:00,494.0,25.9,29.3
2023-11-18 08:45:00,547.0,25.9,28.91
2023-11-18 09:00:00,474.0,25.9,28.52
2023-11-18 09:15:00,476.5,25.8,28.91
2023-11-18 09:30:00,437.0,25.7,28.91
2023-11-18 09:45:00,487.5,25.75,28.91
2023-11-18 10:00:00,443.0,25.7,28.91
2023-11-18 10:15:00,453.0,25.7,29.495
2023-11-18 10:30:00,484.0,25.7,29.69
2023-11-18 10:45:00,533.0,25.75,28.32
2023-11-18 11:00:00,461.0,25.3,24.22
2023-11-18 11:15:00,549.0,25.05,26.17
2023-11-18 11:30:00,504.0,25.4,27.73
2023-11-18 11:45:00,541.0,25.65,28.32
2023-11-18 12:00:00,609.0,25.8,29.3
2023-11-18 12:15:00,608.5,25.9,29.495
2023-11-18 12:30:00,578.0,25.9,29.69
2023-11-18 12:45:00,587.0,26.0,29.430000000000003
2023-11-18 13:00:00,521.0,26.1,29.3
2023-11-18 13:15:00,570.5,26.1,29.495
2023-11-18 13:30:00,582.0,26.2,29.69
2023-11-18 13:45:00,628.0,26.2,29.884999999999998
2023-11-18 14:00:00,637.0,26.2,30.08
2023-11-18 14:15:00,646.0,26.2,29.69
2023-11-18 14:30:00,589.0,26.2,29.69
2023-11-18 14:45:00,631.0,26.25,29.69
2023-11-18 15:00:00,582.0,26.3,29.3
2023-11-18 15:15:00,556.0,26.2,28.91
2023-11-18 15:30:00,613.0,26.2,28.91
2023-11-18 15:45:00,550.5,26.15,28.52
2023-11-18 16:00:00,525.0,26.1,28.91
2023-11-18 16:15:00,558.0,26.1,29.105
2023-11-18 16:30:00,624.0,26.1,29.69
2023-11-18 16:45:00,615.5,26.25,29.884999999999998
2023-11-18 17:00:00,705.0,26.3,30.08
2023-11-18 17:15:00,654.5,26.35,30.275
2023-11-18 17:30:00,706.0,26.4,30.08
2023-11-18 17:45:00,756.5,26.45,30.47
2023-11-18 18:00:00,706.0,26.5,30.86
2023-11-18 18:15:00,808.0,26.6,31.055
2023-11-18 18:30:00,807.0,26.6,31.25
2023-11-18 18:45:00,742.0,26.65,30.275
2023-11-18 19:00:00,559.0,26.6,29.3
2023-11-18 19:15:00,597.0,26.6,29.495
2023-11-18 19:30:00,659.0,26.7,30.47
2023-11-18 19:45:00,628.5,26.6,30.47
2023-11-18 20:00:00,711.0,26.6,31.25
2023-11-18 20:15:00,741.0,26.7,31.055
2023-11-18 20:30:00,616.0,26.7,30.47
2023-11-18 20:45:00,565.5,26.5,29.69
2023-11-18 21:00:00,578.0,26.1,29.69
2023-11-18 21:15:00,527.5,25.799999999999997,30.08
2023-11-18 21:30:00,537.0,25.4,30.47
2023-11-18 21:45:00,550.0,25.2,30.47
2023-11-18 22:00:00,568.0,24.9,30.86
2023-11-18 22:15:00,517.5,24.6,31.055
2023-11-18 22:30:00,519.0,24.3,31.64
2023-11-18 22:45:00,476.5,24.05,31.835
2023-11-18 23:00:00,485.0,23.8,32.42
2023-11-18 23:15:00,418.3333333333333,23.53333333333333,32.68
2023-11-18 23:30:00,440.0,23.4,32.81
2023-11-18 23:45:00,511.6666666666667,23.266666666666666,33.2
2023-11-19 00:00:00,483.0,23.0,33.59
2023-11-19 00:15:00,460.5,22.95,33.59
2023-11-19 00:30:00,505.0,22.8,33.98
2023-11-19 00:45:00,486.5,22.7,34.18
2023-11-19 01:00:00,478.0,22.6,34.38
2023-11-19 01:15:00,472.5,22.55,34.38
2023-11-19 01:30:00,438.0,22.4,34.77
2023-11-19 01:45:00,444.5,22.35,35.16
2023-11-19 02:00:00,431.0,22.3,35.16
2023-11-19 02:15:00,433.0,22.15,35.55
2023-11-19 02:30:00,436.0,22.1,35.55
2023-11-19 02:45:00,444.0,22.1,35.55
2023-11-19 03:00:00,470.0,22.0,35.94
2023-11-19 03:15:00,431.0,21.95,35.94
2023-11-19 03:30:00,436.0,21.9,36.33
2023-11-19 03:45:00,470.0,21.9,36.33
2023-11-19 04:00:00,419.5,21.85,36.33
2023-11-19 04:15:00,403.0,21.8,36.72
2023-11-19 04:30:00,464.0,21.7,36.72
2023-11-19 04:45:00,418.0,21.7,36.72
2023-11-19 05:00:00,444.5,21.65,36.915
2023-11-19 05:15:00,413.0,21.6,37.11
2023-11-19 05:30:00,411.0,21.6,37.11
2023-11-19 05:45:00,399.0,21.5,37.11
2023-11-19 06:00:00,428.0,21.53333333333333,37.5
2023-11-19 06:15:00,401.0,21.5,37.5
2023-11-19 06:30:00,421.5,21.4,37.89
2023-11-19 06:45:00,412.0,21.4,37.89
2023-11-19 07:00:00,391.0,21.35,38.085
2023-11-19 07:15:00,375.0,21.3,38.28
2023-11-19 07:30:00,399.0,21.3,38.28
2023-11-19 07:45:00,423.0,21.2,38.67
2023-11-19 08:00:00,417.5,21.2,38.67
2023-11-19 08:15:00,420.0,21.2,38.67
2023-11-19 08:30:00,420.5,21.15,38.865
2023-11-19 08:45:00,435.0,21.1,39.06
2023-11-19 09:00:00,423.5,21.1,39.255
2023-11-19 09:15:00,406.0,21.1,39.45
2023-11-19 09:30:00,398.5,21.1,39.45
2023-11-19 09:45:00,463.0,21.0,39.45
2023-11-19 10:00:00,411.0,21.0,39.45
2023-11-19 10:15:00,434.0,21.0,39.84
2023-11-19 10:30:00,436.0,21.0,39.84
2023-11-19 10:45:00,434.0,20.9,39.84
2023-11-19 11:00:00,430.0,20.9,39.84
2023-11-19 11:15:00,469.0,20.9,39.84
2023-11-19 11:30:00,418.5,20.9,39.84
2023-11-19 11:45:00,420.0,20.8,39.84
2023-11-19 12:00:00,426.0,20.8,39.84
2023-11-19 12:15:00,438.0,20.8,39.84
2023-11-19 12:30:00,417.5,20.8,39.84
2023-11-19 12:45:00,441.0,20.8,40.23
2023-11-19 13:00:00,462.0,20.7,40.035
2023-11-19 13:15:00,467.0,20.7,40.23
2023-11-19 13:30:00,468.5,20.7,40.23
2023-11-19 13:45:00,446.0,20.7,40.23
2023-11-19 14:00:00,501.0,20.65,40.23
2023-11-19 14:15:00,478.0,20.6,40.23
2023-11-19 14:30:00,481.5,20.6,40.23
2023-11-19 14:45:00,463.0,20.6,40.23
2023-11-19 15:00:00,473.0,20.6,40.23
2023-11-19 15:15:00,502.0,20.6,40.23
2023-11-19 15:30:00,465.0,20.5,40.425
2023-11-19 15:45:00,482.0,20.5,40.62
2023-11-19 16:00:00,497.5,20.45,40.62
2023-11-19 16:15:00,488.0,20.5,40.62
2023-11-19 16:30:00,476.5,20.5,40.82
2023-11-19 16:45:00,433.0,20.5,40.62
2023-11-19 17:00:00,444.5,20.4,41.02
2023-11-19 17:15:00,502.0,20.4,41.02
2023-11-19 17:30:00,497.0,20.4,41.02
2023-11-19 17:45:00,442.0,20.4,41.02
2023-11-19 18:00:00,462.0,20.4,41.02
2023-11-19 18:15:00,460.0,20.4,41.02
2023-11-19 18:30:00,413.0,20.3,41.02
2023-11-19 18:45:00,421.0,20.3,41.02
2023-11-19 19:00:00,403.5,20.3,41.02
2023-11-19 19:15:00,422.0,20.3,41.02
2023-11-19 19:30:00,424.5,20.3,41.02
2023-11-19 19:45:00,453.0,20.3,41.02
2023-11-19 20:00:00,456.0,20.266666666666666,41.28
2023-11-19 20:15:00,430.0,20.3,41.41
2023-11-19 20:30:00,441.0,20.3,41.41
2023-11-19 20:45:00,444.0,20.3,41.41
2023-11-19 21:00:00,429.0,20.2,41.41
2023-11-19 21:15:00,404.0,20.2,41.41
2023-11-19 21:30:00,419.5,20.25,41.41
2023-11-19 21:45:00,413.0,20.2,41.41
2023-11-19 22:00:00,442.5,20.2,41.41
2023-11-19 22:15:00,416.0,20.2,41.41
2023-11-19 22:30:00,414.0,20.2,41.41
2023-11-19 22:45:00,435.0,20.2,41.41
2023-11-19 23:00:00,424.0,20.2,41.41
2023-11-19 23:15:00,420.0,20.2,41.41
2023-11-19 23:30:00,428.5,20.2,41.41
2023-11-19 23:45:00,464.0,20.2,41.41
2023-11-20 00:00:00,429.0,20.15,41.41
2023-11-20 00:15:00,415.0,20.2,41.41
2023-11-20 00:30:00,418.5,20.15,41.41
2023-11-20 00:45:00,403.0,20.1,41.41
2023-11-20 01:00:00,443.0,20.1,41.41
2023-11-20 01:15:00,440.5,20.1,41.605
2023-11-20 01:30:00,427.0,20.1,41.41
2023-11-20 01:45:00,398.5,20.1,41.8
2023-11-20 02:00:00,450.0,20.1,41.41
2023-11-20 02:15:00,426.0,20.1,41.8
2023-11-20 02:30:00,416.0,20.1,41.8
2023-11-20 02:45:00,427.0,20.1,41.8
2023-11-20 03:00:00,420.0,20.0,41.8
2023-11-20 03:15:00,437.5,20.1,41.8
2023-11-20 03:30:00,437.0,20.0,41.8
2023-11-20 03:45:00,454.0,20.1,41.8
2023-11-20 04:00:00,447.0,20.0,41.8
2023-11-20 04:15:00,442.5,20.0,41.8
2023-11-20 04:30:00,497.0,20.0,41.8
2023-11-20 04:45:00,456.0,20.0,41.8
2023-11-20 05:00:00,457.0,20.0,41.8
2023-11-20 05:15:00,431.5,20.0,41.8
2023-11-20 05:30:00,439.0,20.0,41.8
2023-11-20 05:45:00,375.5,20.0,41.8
2023-11-20 06:00:00,462.0,20.0,41.8
2023-11-20 06:15:00,412.0,20.0,41.8
2023-11-20 06:30:00,412.0,20.0,41.8
2023-11-20 06:45:00,436.5,20.0,41.8
2023-11-20 07:00:00,414.0,20.0,41.8
2023-11-20 07:15:00,430.0,20.0,41.8
2023-11-20 07:30:00,414.0,19.9,41.8
2023-11-20 07:45:00,466.0,19.95,41.8
2023-11-20 08:00:00,391.0,19.9,41.8
2023-11-20 08:15:00,577.0,20.0,44.14
2023-11-20 08:30:00,800.0,20.0,45.7
2023-11-20 08:45:00,953.0,20.1,48.05
2023-11-20 09:00:00,1225.0,20.2,49.22
2023-11-20 09:15:00,1493.5,20.25,50.39
2023-11-20 09:30:00,1705.0,20.3,51.17
2023-11-20 09:45:00,1999.0,20.4,52.535
2023-11-20 10:00:00,2273.0,20.4,54.3
2023-11-20 10:15:00,2544.0,20.45,55.08
2023-11-20 10:30:00,2915.0,20.5,56.25
2023-11-20 10:45:00,2912.5,20.55,56.25
2023-11-20 11:00:00,2311.0,20.7,53.52
2023-11-20 11:15:00,2432.5,20.75,53.125
2023-11-20 11:30:00,2605.0,20.9,54.69
2023-11-20 11:45:00,2643.0,21.0,54.885
2023-11-20 12:00:00,2401.0,21.0,54.69
2023-11-20 12:15:00,2222.5,21.0,52.73
2023-11-20 12:30:00,2103.0,21.0,51.56
2023-11-20 12:45:00,2071.5,21.1,51.95
2023-11-20 13:00:00,2006.0,21.1,52.34
2023-11-20 13:15:00,2060.5,21.1,52.145
2023-11-20 13:30:00,1952.0,21.2,50.78
2023-11-20 13:45:00,1848.0,21.15,50.585
2023-11-20 14:00:00,1842.0,21.1,49.61
2023-11-20 14:15:00,1791.0,21.1,49.61
2023-11-20 14:30:00,1736.0,21.1,49.22
2023-11-20 14:45:00,1534.0,21.1,48.83
2023-11-20 15:00:00,1638.5,21.1,48.245
2023-11-20 15:15:00,1547.0,21.1,49.22
2023-11-20 15:30:00,1462.0,21.0,47.855000000000004
2023-11-20 15:45:00,1338.0,21.0,46.88
2023-11-20 16:00:00,1145.0,20.9,46.485
2023-11-20 16:15:00,1099.0,20.9,45.7
2023-11-20 16:30:00,1061.5,20.85,45.505
2023-11-20 16:45:00,947.0,20.8,44.92
2023-11-20 17:00:00,1017.0,20.7,45.31
2023-11-20 17:15:00,977.0,20.7,45.31
2023-11-20 17:30:00,949.0,20.6,45.31
2023-11-20 17:45:00,972.0,20.6,45.7
2023-11-20 18:00:00,942.0,20.6,45.7
2023-11-20 18:15:00,977.0,20.5,45.7
2023-11-20 18:30:00,936.5,20.5,45.895
2023-11-20 18:45:00,892.0,20.5,45.7
2023-11-20 19:00:00,920.5,20.5,46.09
2023-11-20 19:15:00,906.0,20.5,46.09
2023-11-20 19:30:00,889.0,20.4,46.09
2023-11-20 19:45:00,908.0,20.4,46.09
2023-11-20 20:00:00,920.0,20.4,46.09
2023-11-20 20:15:00,855.0,20.4,46.09
2023-11-20 20:30:00,882.5,20.4,46.48
2023-11-20 20:45:00,869.0,20.4,46.48
2023-11-20 21:00:00,875.0,20.3,46.48
2023-11-20 21:15:00,816.0,20.3,46.48
2023-11-20 21:30:00,856.5,20.3,46.48
2023-11-20 21:45:00,839.0,20.3,46.48
2023-11-20 22:00:00,819.0,20.3,46.48
2023-11-20 22:15:00,831.0,20.3,46.48
2023-11-20 22:30:00,870.0,20.3,46.48
2023-11-20 22:45:00,824.0,20.3,46.48
2023-11-20 23:00:00,843.5,20.25,46.48
2023-11-20 23:15:00,781.0,20.3,46.48
2023-11-20 23:30:00,796.5,20.25,46.48
2023-11-20 23:45:00,833.0,20.2,46.48
2023-11-21 00:00:00,863.0,20.2,46.48
2023-11-21 00:15:00,849.5,20.2,46.48
2023-11-21 00:30:00,798.0,20.2,46.48
2023-11-21 00:45:00,792.0,20.2,46.48
2023-11-21 01:00:00,823.0,20.2,46.48
2023-11-21 01:15:00,771.5,20.2,46.48
2023-11-21 01:30:00,760.0,20.2,46.48
2023-11-21 01:45:00,808.5,20.15,46.48
2023-11-21 02:00:00,758.0,20.2,46.48
2023-11-21 02:15:00,761.5,20.15,46.48
2023-11-21 02:30:00,796.0,20.2,46.48
2023-11-21 02:45:00,764.5,20.15,46.48
2023-11-21 03:00:00,791.0,20.1,46.48
2023-11-21 03:15:00,801.5,20.1,46.48
2023-11-21 03:30:00,733.0,20.1,46.48
2023-11-21 03:45:00,722.5,20.1,46.48
2023-11-21 04:00:00,753.0,20.1,46.48
2023-11-21 04:15:00,765.0,20.1,46.48
2023-11-21 04:30:00,744.0,20.1,46.48
2023-11-21 04:45:00,729.0,20.1,46.48
2023-11-21 05:00:00,705.0,20.1,46.48
2023-11-21 05:15:00,737.5,20.1,46.48
2023-11-21 05:30:00,724.0,20.1,46.48
2023-11-21 05:45:00,733.0,20.05,46.48
2023-11-21 06:00:00,760.0,20.0,46.48
2023-11-21 06:15:00,720.5,20.0,46.48
2023-11-21 06:30:00,740.0,20.0,46.48
2023-11-21 06:45:00,705.0,20.0,46.48
2023-11-21 07:00:00,735.0,20.0,46.48
2023-11-21 07:15:00,741.5,20.0,46.48
2023-11-21 07:30:00,700.0,20.0,49.22
2023-11-21 07:45:00,789.5,20.0,48.05
2023-11-21 08:00:00,929.0,20.0,48.44
2023-11-21 08:15:00,886.5,20.05,47.06999999999999
2023-11-21 08:30:00,852.0,20.1,46.09
2023-11-21 08:45:00,865.0,20.1,45.895
2023-11-21 09:00:00,863.0,20.1,45.31
2023-11-21 09:15:00,887.0,20.1,44.725
2023-11-21 09:30:00,932.0,20.1,44.14
2023-11-21 09:45:00,918.5,20.1,43.945
2023-11-21 10:00:00,936.0,20.1,43.75
2023-11-21 10:15:00,1039.0,20.1,44.335
2023-11-21 10:30:00,1132.0,20.2,44.53
2023-11-21 10:45:00,1209.5,20.2,45.115
2023-11-21 11:00:00,1409.0,20.2,45.7
2023-11-21 11:15:00,1750.0,20.3,47.27
2023-11-21 11:30:00,2103.0,20.4,48.05
2023-11-21 11:45:00,2375.5,20.45,48.83
2023-11-21 12:00:00,1892.0,20.4,46.48
2023-11-21 12:15:00,1436.5,20.35,44.725
2023-11-21 12:30:00,1228.0,20.3,43.36
2023-11-21 12:45:00,1103.5,20.2,42.385
2023-11-21 13:00:00,991.0,20.2,41.8
2023-11-21 13:15:00,952.0,20.1,41.605
2023-11-21 13:30:00,869.0,20.1,41.02
2023-11-21 13:45:00,799.0,20.1,40.62
2023-11-21 14:00:00,790.0,20.0,40.23
2023-11-21 14:15:00,785.5,20.0,40.035
2023-11-21 14:30:00,767.0,20.0,39.84
2023-11-21 14:45:00,737.0,19.95,39.45
2023-11-21 15:00:00,734.0,20.0,39.45
2023-11-21 15:15:00,737.0,20.0,39.45
2023-11-21 15:30:00,801.0,20.0,39.45
2023-11-21 15:45:00,781.0,19.9,39.45
2023-11-21 16:00:00,808.5,20.0,39.45
2023-11-21 16:15:00,807.0,20.0,39.45
2023-11-21 16:30:00,818.0,19.95,39.645
2023-11-21 16:45:00,819.0,20.0,39.84
2023-11-21 17:00:00,839.0,20.0,40.23
2023-11-21 17:15:00,803.0,19.9,40.23
2023-11-21 17:30:00,777.5,19.9,40.62
2023-11-21 17:45:00,800.0,19.9,40.62
2023-11-21 18:00:00,779.5,19.9,40.62
2023-11-21 18:15:00,736.0,19.9,41.02
2023-11-21 18:30:00,794.5,19.9,41.02
2023-11-21 18:45:00,791.0,19.9,41.02
2023-11-21 19:00:00,734.5,19.9,41.41
2023-11-21 19:15:00,725.0,19.8,41.41
2023-11-21 19:30:00,756.0,19.85,41.605
2023-11-21 19:45:00,696.0,19.8,41.8
2023-11-21 20:00:00,764.5,19.8,41.8
2023-11-21 20:15:00,733.0,19.8,41.8
2023-11-21 20:30:00,743.0,19.8,42.19
2023-11-21 20:45:00,733.0,19.8,42.19
2023-11-21 21:00:00,750.0,19.8,42.19
2023-11-21 21:15:00,687.0,19.8,42.19
2023-11-21 21:30:00,756.0,19.8,42.385
2023-11-21 21:45:00,735.0,19.8,42.58
2023-11-21 22:00:00,699.5,19.8,42.58
2023-11-21 22:15:00,717.0,19.8,42.58
2023-11-21 22:30:00,718.0,19.75,42.58
2023-11-21 22:45:00,741.0,19.7,42.58
2023-11-21 23:00:00,717.0,19.7,42.775
2023-11-21 23:15:00,711.0,19.7,42.97
2023-11-21 23:30:00,698.5,19.7,42.97
2023-11-21 23:45:00,738.0,19.7,42.97
2023-11-22 00:00:00,677.5,19.7,42.97
2023-11-22 00:15:00,685.0,19.7,42.97
2023-11-22 00:30:00,690.0,19.7,42.97
2023-11-22 00:45:00,689.0,19.7,42.97
2023-11-22 01:00:00,693.0,19.6,43.36
2023-11-22 01:15:00,689.0,19.6,43.36
2023-11-22 01:30:00,674.5,19.6,43.36
2023-11-22 01:45:00,689.0,19.6,43.36
2023-11-22 02:00:00,675.5,19.6,43.36
2023-11-22 02:15:00,722.0,19.6,43.36
2023-11-22 02:30:00,667.5,19.6,43.36
2023-11-22 02:45:00,666.0,19.6,43.36
2023-11-22 03:00:00,687.5,19.55,43.36
2023-11-22 03:15:00,692.0,19.6,43.36
2023-11-22 03:30:00,673.0,19.6,43.75
2023-11-22 03:45:00,623.0,19.5,43.36
2023-11-22 04:00:00,668.5,19.5,43.75
2023-11-22 04:15:00,670.0,19.5,43.75
2023-11-22 04:30:00,658.0,19.5,43.75
2023-11-22 04:45:00,647.0,19.5,43.75
2023-11-22 05:00:00,652.5,19.5,43.75
2023-11-22 05:15:00,612.0,19.5,43.75
2023-11-22 05:30:00,618.5,19.45,43.75
2023-11-22 05:45:00,619.0,19.4,43.75
2023-11-22 06:00:00,650.5,19.4,43.75
2023-11-22 06:15:00,683.0,19.4,43.75
2023-11-22 06:30:00,626.0,19.4,43.75
2023-11-22 06:45:00,628.0,19.4,43.75
2023-11-22 07:00:00,635.5,19.4,43.75
2023-11-22 07:15:00,636.0,19.3,43.75
2023-11-22 07:30:00,629.0,19.3,43.75
2023-11-22 07:45:00,631.0,19.3,43.75
2023-11-22 08:00:00,780.5,19.3,44.335
2023-11-22 08:15:00,776.0,19.3,43.75
2023-11-22 08:30:00,895.5,19.4,43.36
2023-11-22 08:45:00,1338.0,19.5,46.88
2023-11-22 09:00:00,1782.0,19.65,49.805
2023-11-22 09:15:00,1919.0,19.8,48.83
2023-11-22 09:30:00,2063.5,19.9,48.44
2023-11-22 09:45:00,2208.0,19.9,48.05
2023-11-22 10:00:00,2341.5,20.0,48.635
2023-11-22 10:15:00,2592.0,20.1,48.44
2023-11-22 10:30:00,2478.0,20.1,48.83
2023-11-22 10:45:00,2593.0,20.1,48.44
2023-11-22 11:00:00,2558.0,20.2,48.44
2023-11-22 11:15:00,2682.0,20.2,50.0
2023-11-22 11:30:00,2690.0,20.3,50.39
2023-11-22 11:45:00,2600.0,20.3,48.83
2023-11-22 12:00:00,2735.0,20.3,48.44
2023-11-22 12:15:00,2550.5,20.25,49.61
2023-11-22 12:30:00,2454.0,20.2,49.22
2023-11-22 12:45:00,2416.5,20.25,48.83
2023-11-22 13:00:00,2426.0,20.3,48.44
2023-11-22 13:15:00,2290.0,20.25,47.66
2023-11-22 13:30:00,2194.0,20.2,46.88
2023-11-22 13:45:00,2106.0,20.2,46.285
2023-11-22 14:00:00,1930.0,20.1,45.7
2023-11-22 14:15:00,1908.0,20.15,45.115
2023-11-22 14:30:00,1810.0,20.1,44.53
2023-11-22 14:45:00,1791.0,20.05,45.115
2023-11-22 15:00:00,1644.0,20.0,44.53
2023-11-22 15:15:00,1495.5,20.0,43.555
2023-11-22 15:30:00,1412.0,20.0,42.58
2023-11-22 15:45:00,1358.0,19.9,43.36
2023-11-22 16:00:00,1239.0,19.9,42.19
2023-11-22 16:15:00,1233.5,19.9,41.8
2023-11-22 16:30:00,1242.0,19.8,41.41
2023-11-22 16:45:00,1110.0,19.75,40.82
2023-11-22 17:00:00,1074.0,19.6,40.23
2023-11-22 17:15:00,1018.0,19.7,40.23
2023-11-22 17:30:00,1052.0,19.6,39.84
2023-11-22 17:45:00,948.0,19.6,39.45
2023-11-22 18:00:00,929.0,19.5,39.06
2023-11-22 18:15:00,864.0,19.55,38.67
2023-11-22 18:30:00,834.0,19.5,38.67
2023-11-22 18:45:00,770.0,19.5,38.28
2023-11-22 19:00:00,732.0,19.5,38.67
2023-11-22 19:15:00,739.0,19.5,38.67
2023-11-22 19:30:00,741.5,19.5,38.67
2023-11-22 19:45:00,703.0,19.5,38.67
2023-11-22 20:00:00,684.5,19.55,38.28
2023-11-22 20:15:00,627.0,19.6,38.28
2023-11-22 20:30:00,649.5,19.5,38.28
2023-11-22 20:45:00,634.0,19.5,38.28
2023-11-22 21:00:00,594.0,19.55,38.28
2023-11-22 21:15:00,638.0,19.6,38.28
2023-11-22 21:30:00,596.0,19.6,38.28
2023-11-22 21:45:00,586.0,19.6,38.28
2023-11-22 22:00:00,534.0,19.6,38.475
2023-11-22 22:15:00,578.0,19.6,38.67
2023-11-22 22:30:00,529.5,19.55,39.06
2023-11-22 22:45:00,541.0,19.5,39.06
2023-11-22 23:00:00,555.0,19.55,39.45
2023-11-22 23:15:00,523.0,19.6,39.45
2023-11-22 23:30:00,577.0,19.5,39.84
2023-11-22 23:45:00,521.0,19.6,39.84
2023-11-23 00:00:00,535.5,19.55,40.035
2023-11-23 00:15:00,491.0,19.6,40.23
2023-11-23 00:30:00,519.0,19.6,40.425
2023-11-23 00:45:00,533.0,19.6,40.62
2023-11-23 01:00:00,530.0,19.6,40.82
2023-11-23 01:15:00,501.0,19.6,41.02
2023-11-23 01:30:00,535.0,19.6,41.41
2023-11-23 01:45:00,521.0,19.6,41.41
2023-11-23 02:00:00,488.0,19.6,41.8
2023-11-23 02:15:00,562.0,19.6,42.19
2023-11-23 02:30:00,512.5,19.6,42.385
2023-11-23 02:45:00,474.0,19.6,42.58
2023-11-23 03:00:00,503.0,19.5,42.97
2023-11-23 03:15:00,480.0,19.5,43.36
2023-11-23 03:30:00,521.0,19.5,43.555
2023-11-23 03:45:00,522.0,19.4,43.75
2023-11-23 04:00:00,487.0,19.5,44.335
2023-11-23 04:15:00,512.0,19.4,44.53
2023-11-23 04:30:00,521.0,19.45,44.53
2023-11-23 04:45:00,500.0,19.5,44.14
2023-11-23 05:00:00,489.5,19.5,44.14
2023-11-23 05:15:00,525.0,19.5,44.53
2023-11-23 05:30:00,508.5,19.5,44.53
2023-11-23 05:45:00,461.0,19.5,44.53
2023-11-23 06:00:00,480.0,19.5,44.53
2023-11-23 06:15:00,506.0,19.5,44.53
2023-11-23 06:30:00,495.0,19.5,44.53
2023-11-23 06:45:00,522.0,19.5,44.53
2023-11-23 07:00:00,494.0,19.5,44.53
2023-11-23 07:15:00,511.0,19.5,44.53
2023-11-23 07:30:00,527.5,19.5,44.725
2023-11-23 07:45:00,514.0,19.5,44.92
2023-11-23 08:00:00,483.5,19.55,44.92
2023-11-23 08:15:00,526.0,19.6,44.92
2023-11-23 08:30:00,514.0,19.6,45.31
2023-11-23 08:45:00,596.0,19.6,50.39
2023-11-23 09:00:00,606.5,19.6,49.805
2023-11-23 09:15:00,579.0,19.6,49.61
2023-11-23 09:30:00,652.0,19.65,50.39
2023-11-23 09:45:00,757.0,19.7,51.95
2023-11-23 10:00:00,926.5,19.8,53.515
2023-11-23 10:15:00,1141.0,19.9,55.08
2023-11-23 10:30:00,1376.5,19.9,56.445
2023-11-23 10:45:00,1706.0,20.1,58.2
2023-11-23 11:00:00,2329.0,20.200000000000003,60.94
2023-11-23 11:15:00,1840.0,20.4,58.98
2023-11-23 11:30:00,2029.0,19.85,60.545
2023-11-23 11:45:00,2354.0,20.2,62.5
2023-11-23 12:00:00,2208.5,20.4,61.135
2023-11-23 12:15:00,2179.0,20.4,59.77
2023-11-23 12:30:00,1994.0,20.4,58.98
2023-11-23 12:45:00,1538.5,20.25,56.445
2023-11-23 13:00:00,1563.0,20.2,56.64
2023-11-23 13:15:00,1593.0,20.1,57.225
2023-11-23 13:30:00,671.0,19.3,50.39
2023-11-23 13:45:00,1321.0,19.4,57.03
2023-11-23 14:00:00,1563.0,19.9,57.03
2023-11-23 14:15:00,1650.5,20.1,57.225
2023-11-23 14:30:00,1653.0,20.3,57.81
2023-11-23 14:45:00,1697.0,20.4,56.835
2023-11-23 15:00:00,1690.0,20.5,55.86
2023-11-23 15:15:00,1750.0,20.5,55.47
2023-11-23 15:30:00,1680.0,20.5,55.47
2023-11-23 15:45:00,1614.0,20.55,54.3
2023-11-23 16:00:00,1594.0,20.6,53.91
2023-11-23 16:15:00,1539.5,20.55,53.12
2023-11-23 16:30:00,1436.0,20.5,53.12
2023-11-23 16:45:00,1474.5,20.5,53.12
2023-11-23 17:00:00,1430.0,20.4,53.12
2023-11-23 17:15:00,1446.5,20.4,52.925
2023-11-23 17:30:00,1464.0,20.4,52.73
2023-11-23 17:45:00,1367.5,20.4,52.925
2023-11-23 18:00:00,1275.0,20.4,52.34
2023-11-23 18:15:00,1199.5,20.5,51.56
2023-11-23 18:30:00,1143.0,20.5,50.78
2023-11-23 18:45:00,1070.0,20.4,49.805
