datetime,co2,temperature,humidity,closed_frac
2023-11-26 14:30:00,528.6666666666666,24.566666666666666,35.55,1.0
2023-11-26 15:00:00,542.0,24.600000000000005,35.55,1.0
2023-11-26 15:30:00,532.6666666666666,24.5,35.55,1.0
2023-11-26 16:00:00,515.0,24.5,35.68,1.0
2023-11-26 16:30:00,551.6666666666666,24.53333333333333,35.55,1.0
2023-11-26 17:00:00,502.3333333333333,24.53333333333333,35.55,1.0
2023-11-26 17:30:00,497.6666666666667,24.566666666666666,35.55,1.0
2023-11-26 18:00:00,544.3333333333334,24.566666666666666,35.55,1.0
2023-11-26 18:30:00,507.3333333333333,24.600000000000005,35.55,1.0
2023-11-26 19:00:00,529.6666666666666,24.566666666666666,35.55,1.0
2023-11-26 19:30:00,538.0,24.5,35.55,1.0
2023-11-26 20:00:00,562.3333333333334,24.566666666666666,35.55,1.0
2023-11-26 20:30:00,562.6666666666666,24.600000000000005,35.29,1.0
2023-11-26 21:00:00,555.3333333333334,24.566666666666666,35.16,1.0
2023-11-26 21:30:00,543.0,24.53333333333333,35.16,1.0
2023-11-26 22:00:00,568.6666666666666,24.566666666666666,35.03,1.0
2023-11-26 22:30:00,575.0,24.600000000000005,34.77,1.0
2023-11-26 23:00:00,575.6666666666666,24.633333333333336,34.77,1.0
2023-11-26 23:30:00,556.0,24.666666666666668,34.77,1.0
2023-11-27 00:00:00,554.0,24.633333333333336,34.77,1.0
2023-11-27 00:30:00,541.0,24.7,34.51,1.0
2023-11-27 01:00:00,533.0,24.666666666666668,34.51,1.0
2023-11-27 01:30:00,528.6666666666666,24.7,34.38,1.0
2023-11-27 02:00:00,515.3333333333334,24.666666666666668,34.38,1.0
2023-11-27 02:30:00,505.6666666666667,24.666666666666668,34.38,1.0
2023-11-27 03:00:00,531.0,24.7,34.38,1.0
2023-11-27 03:30:00,508.6666666666667,24.666666666666668,34.38,1.0
2023-11-27 04:00:00,517.3333333333334,24.7,34.38,1.0
2023-11-27 04:30:00,479.0,24.7,34.38,1.0
2023-11-27 05:00:00,512.0,24.7,34.38,1.0
2023-11-27 05:30:00,494.0,24.7,34.11333333333334,1.0
2023-11-27 06:00:00,535.3333333333334,24.766666666666666,34.24666666666667,1.0
2023-11-27 06:30:00,583.6666666666666,24.8,34.24666666666667,1.0
2023-11-27 07:00:00,624.6666666666666,24.733333333333334,34.38,1.0
2023-11-27 07:30:00,653.3333333333334,24.833333333333332,34.38,1.0
2023-11-27 08:00:00,674.3333333333334,24.833333333333332,34.38,1.0
2023-11-27 08:30:00,646.6666666666666,24.833333333333332,34.38,1.0
2023-11-27 09:00:00,714.3333333333334,24.8,34.38,1.0
2023-11-27 09:30:00,696.3333333333334,24.866666666666664,34.38,1.0
2023-11-27 10:00:00,774.3333333333334,24.866666666666664,34.51,1.0
2023-11-27 10:30:00,830.6666666666666,24.899999999999995,34.38,1.0
2023-11-27 11:00:00,855.3333333333334,25.0,34.38,1.0
2023-11-27 11:30:00,944.0,24.96666666666667,34.38,1.0
2023-11-27 12:00:00,1053.6666666666667,25.0,34.51,1.0
2023-11-27 12:30:00,1053.0,25.100000000000005,34.38,1.0
2023-11-27 13:00:00,1126.0,25.100000000000005,34.24666666666667,1.0
2023-11-27 13:30:00,1144.6666666666667,25.066666666666666,34.38,1.0
2023-11-27 14:00:00,1231.3333333333333,25.0,34.38,1.0
2023-11-27 14:30:00,1262.6666666666667,25.03333333333333,34.77,1.0
2023-11-27 15:00:00,1260.5,25.1,34.575,1.0
2023-11-27 15:30:00,1414.3333333333333,25.100000000000005,34.77,1.0
2023-11-27 16:00:00,1429.0,25.100000000000005,34.77,1.0
2023-11-27 16:30:00,1471.6666666666667,25.133333333333336,34.77,1.0
2023-11-27 17:00:00,1498.6666666666667,25.133333333333336,34.77,1.0
2023-11-27 17:30:00,1539.6666666666667,25.166666666666668,34.77,1.0
2023-11-27 18:00:00,1579.0,25.2,34.77,1.0
2023-11-27 18:30:00,1532.0,25.2,34.77,1.0
2023-11-27 19:00:00,1528.0,25.2,34.77,1.0
2023-11-27 19:30:00,1515.6666666666667,25.2,34.77,1.0
2023-11-27 20:00:00,1422.3333333333333,25.166666666666668,34.77,1.0
2023-11-27 20:30:00,1364.3333333333333,25.133333333333336,34.77,1.0
2023-11-27 21:00:00,1262.0,25.166666666666668,34.51,1.0
2023-11-27 21:30:00,1166.6666666666667,25.066666666666666,34.38,1.0
2023-11-27 22:00:00,1098.6666666666667,25.066666666666666,34.24666666666667,1.0
2023-11-27 22:30:00,1006.6666666666666,25.100000000000005,33.98,1.0
2023-11-27 23:00:00,992.6666666666666,25.100000000000005,33.98,1.0
2023-11-27 23:30:00,925.3333333333334,25.03333333333333,33.98,1.0
2023-11-28 00:00:00,872.3333333333334,25.03333333333333,33.98,1.0
2023-11-28 00:30:00,850.6666666666666,25.066666666666666,33.72,1.0
2023-11-28 01:00:00,802.3333333333334,25.100000000000005,33.59,1.0
2023-11-28 01:30:00,808.3333333333334,25.03333333333333,33.59,1.0
2023-11-28 02:00:00,748.6666666666666,25.03333333333333,33.59,1.0
2023-11-28 02:30:00,713.0,25.03333333333333,33.330000000000005,1.0
2023-11-28 03:00:00,688.6666666666666,25.03333333333333,33.2,1.0
2023-11-28 03:30:00,693.3333333333334,25.03333333333333,33.2,1.0
2023-11-28 04:00:00,654.3333333333334,25.100000000000005,33.07,1.0
2023-11-28 04:30:00,631.3333333333334,25.100000000000005,32.81,1.0
2023-11-28 05:00:00,608.6666666666666,25.100000000000005,32.81,1.0
2023-11-28 05:30:00,617.0,25.066666666666666,32.81,1.0
2023-11-28 06:00:00,557.0,25.03333333333333,32.68,1.0
2023-11-28 06:30:00,569.6666666666666,25.03333333333333,32.68,1.0
2023-11-28 07:00:00,584.3333333333334,24.96666666666667,32.42,1.0
2023-11-28 07:30:00,607.6666666666666,25.0,32.42,1.0
2023-11-28 08:00:00,655.3333333333334,24.933333333333334,32.42,1.0
2023-11-28 08:30:00,637.3333333333334,24.96666666666667,32.42,1.0
2023-11-28 09:00:00,722.0,24.96666666666667,32.68,1.0
2023-11-28 09:30:00,765.0,24.96666666666667,32.81,1.0
2023-11-28 10:00:00,865.0,24.933333333333334,32.81,1.0
2023-11-28 10:30:00,916.3333333333334,24.96666666666667,32.940000000000005,1.0
2023-11-28 11:00:00,998.3333333333334,24.933333333333334,33.07,1.0
2023-11-28 11:30:00,1081.0,24.933333333333334,33.2,1.0
2023-11-28 12:00:00,1066.0,24.96666666666667,33.2,1.0
2023-11-28 12:30:00,1083.3333333333333,24.933333333333334,33.2,1.0
2023-11-28 13:00:00,1195.6666666666667,24.96666666666667,33.2,1.0
2023-11-28 13:30:00,1154.3333333333333,24.933333333333334,33.2,1.0
2023-11-28 14:00:00,1197.0,24.899999999999995,33.2,1.0
2023-11-28 14:30:00,1187.6666666666667,24.899999999999995,33.46,1.0
2023-11-28 15:00:00,1254.6666666666667,24.933333333333334,33.59,1.0
2023-11-28 15:30:00,1264.0,24.899999999999995,33.59,1.0
2023-11-28 16:00:00,1275.0,25.0,33.46,1.0
2023-11-28 16:30:00,1217.6666666666667,24.899999999999995,33.2,1.0
2023-11-28 17:00:00,1173.6666666666667,25.0,33.2,1.0
2023-11-28 17:30:00,1153.6666666666667,24.899999999999995,33.2,1.0
2023-11-28 18:00:00,1183.5,24.9,33.2,1.0
2023-11-28 18:30:00,1127.3333333333333,24.899999999999995,33.2,1.0
2023-11-28 19:00:00,1093.6666666666667,24.933333333333334,33.330000000000005,1.0
2023-11-28 19:30:00,1066.0,24.96666666666667,33.2,1.0
2023-11-28 20:00:00,1017.3333333333334,24.899999999999995,33.2,1.0
2023-11-28 20:30:00,987.3333333333334,25.0,33.2,1.0
2023-11-28 21:00:00,985.0,25.0,33.2,1.0
2023-11-28 21:30:00,963.0,24.96666666666667,33.2,1.0
2023-11-28 22:00:00,881.6666666666666,24.96666666666667,33.07,1.0
2023-11-28 22:30:00,842.3333333333334,24.96666666666667,33.07,1.0
2023-11-28 23:00:00,803.6666666666666,25.0,32.81,1.0
2023-11-28 23:30:00,767.0,24.96666666666667,32.81,1.0
2023-11-29 00:00:00,758.0,25.0,32.81,1.0
2023-11-29 00:30:00,724.3333333333334,25.0,32.81,1.0
2023-11-29 01:00:00,689.0,24.96666666666667,32.68,1.0
2023-11-29 01:30:00,681.6666666666666,25.0,32.550000000000004,1.0
2023-11-29 02:00:00,683.6666666666666,24.933333333333334,32.42,1.0
2023-11-29 02:30:00,658.6666666666666,24.933333333333334,32.42,1.0
2023-11-29 03:00:00,650.5,24.9,32.225,1.0
2023-11-29 03:30:00,655.0,24.933333333333334,32.03,1.0
2023-11-29 04:00:00,642.3333333333334,25.0,32.03,1.0
2023-11-29 04:30:00,596.3333333333334,25.066666666666666,32.03,1.0
2023-11-29 05:00:00,579.6666666666666,25.066666666666666,32.03,1.0
2023-11-29 05:30:00,573.6666666666666,25.066666666666666,32.03,1.0
2023-11-29 06:00:00,592.3333333333334,25.100000000000005,31.77,1.0
2023-11-29 06:30:00,612.6666666666666,25.03333333333333,32.03,1.0
2023-11-29 07:00:00,728.3333333333334,25.066666666666666,32.03,1.0
2023-11-29 07:30:00,790.6666666666666,25.03333333333333,32.03,1.0
2023-11-29 08:00:00,792.3333333333334,25.066666666666666,32.42,1.0
2023-11-29 08:30:00,849.6666666666666,25.100000000000005,32.29,1.0
2023-11-29 09:00:00,855.3333333333334,25.066666666666666,32.42,1.0
2023-11-29 09:30:00,866.3333333333334,25.100000000000005,32.42,1.0
2023-11-29 10:00:00,990.6666666666666,25.0,32.81,1.0
2023-11-29 10:30:00,1038.0,25.066666666666666,32.81,1.0
2023-11-29 11:00:00,1094.6666666666667,25.100000000000005,32.940000000000005,1.0
2023-11-29 11:30:00,1179.0,25.066666666666666,33.2,1.0
2023-11-29 12:00:00,1194.0,25.066666666666666,33.2,1.0
2023-11-29 12:30:00,1300.6666666666667,25.03333333333333,33.2,1.0
2023-11-29 13:00:00,1349.0,25.0,33.330000000000005,1.0
2023-11-29 13:30:00,1381.3333333333333,25.0,33.2,1.0
2023-11-29 14:00:00,1372.3333333333333,25.0,33.330000000000005,1.0
2023-11-29 14:30:00,1406.6666666666667,25.0,33.59,1.0
2023-11-29 15:00:00,1418.0,25.0,33.59,1.0
2023-11-29 15:30:00,1457.6666666666667,25.03333333333333,33.59,1.0
2023-11-29 16:00:00,1516.3333333333333,24.899999999999995,33.59,1.0
2023-11-29 16:30:00,1501.0,24.96666666666667,33.59,1.0
2023-11-29 17:00:00,1547.3333333333333,24.899999999999995,33.59,1.0
2023-11-29 17:30:00,1474.5,24.95,33.59,1.0
2023-11-29 18:00:00,1428.6666666666667,25.0,33.59,1.0
2023-11-29 18:30:00,1439.6666666666667,24.933333333333334,33.59,1.0
2023-11-29 19:00:00,1432.5,24.95,33.785,1.0
2023-11-29 19:30:00,1354.6666666666667,24.899999999999995,33.59,1.0
2023-11-29 20:00:00,1297.3333333333333,24.96666666666667,33.59,1.0
2023-11-29 20:30:00,1236.6666666666667,24.933333333333334,33.59,1.0
2023-11-29 21:00:00,1175.3333333333333,24.933333333333334,33.59,1.0
2023-11-29 21:30:00,1131.6666666666667,24.933333333333334,33.59,1.0
2023-11-29 22:00:00,1030.3333333333333,24.96666666666667,33.59,1.0
2023-11-29 22:30:00,1068.6666666666667,24.933333333333334,33.59,1.0
2023-11-29 23:00:00,981.6666666666666,24.899999999999995,33.59,1.0
2023-11-29 23:30:00,1004.3333333333334,24.933333333333334,33.59,1.0
2023-11-30 00:00:00,934.6666666666666,24.899999999999995,33.59,1.0
2023-11-30 00:30:00,914.3333333333334,24.899999999999995,33.59,1.0
2023-11-30 01:00:00,910.6666666666666,24.899999999999995,33.59,1.0
2023-11-30 01:30:00,832.6666666666666,24.96666666666667,33.59,1.0
2023-11-30 02:00:00,862.6666666666666,24.933333333333334,33.59,1.0
2023-11-30 02:30:00,849.0,24.96666666666667,33.59,1.0
2023-11-30 03:00:00,791.3333333333334,24.899999999999995,33.59,1.0
2023-11-30 03:30:00,753.3333333333334,24.866666666666664,33.59,1.0
2023-11-30 04:00:00,755.0,24.899999999999995,33.59,1.0
2023-11-30 04:30:00,740.0,24.9,33.59,1.0
2023-11-30 05:00:00,760.0,24.833333333333332,33.59,1.0
2023-11-30 05:30:00,695.0,24.899999999999995,33.59,1.0
2023-11-30 06:00:00,686.6666666666666,24.899999999999995,33.59,1.0
2023-11-30 06:30:00,683.0,24.899999999999995,33.59,1.0
2023-11-30 07:00:00,667.6666666666666,24.899999999999995,33.46,1.0
2023-11-30 07:30:00,645.3333333333334,24.899999999999995,33.59,1.0
2023-11-30 08:00:00,678.6666666666666,24.833333333333332,33.59,1.0
2023-11-30 08:30:00,680.3333333333334,24.866666666666664,33.59,1.0
2023-11-30 09:00:00,704.6666666666666,24.899999999999995,33.59,1.0
2023-11-30 09:30:00,734.3333333333334,24.899999999999995,33.59,1.0
2023-11-30 10:00:00,781.3333333333334,24.866666666666664,33.98,1.0
2023-11-30 10:30:00,840.6666666666666,24.8,33.98,1.0
2023-11-30 11:00:00,913.6666666666666,24.866666666666664,33.98,1.0
2023-11-30 11:30:00,912.0,24.866666666666664,33.98,1.0
2023-11-30 12:00:00,937.3333333333334,24.833333333333332,33.98,1.0
2023-11-30 12:30:00,943.0,24.866666666666664,33.98,1.0
2023-11-30 13:00:00,948.3333333333334,24.833333333333332,33.98,1.0
2023-11-30 13:30:00,975.6666666666666,24.833333333333332,34.24666666666667,1.0
2023-11-30 14:00:00,1006.3333333333334,24.833333333333332,34.38,1.0
2023-11-30 14:30:00,994.3333333333334,24.866666666666664,34.24666666666667,1.0
2023-11-30 15:00:00,1018.6666666666666,24.8,34.24666666666667,1.0
2023-11-30 15:30:00,1064.6666666666667,24.833333333333332,34.24666666666667,1.0
2023-11-30 16:00:00,1041.0,24.8,33.98,1.0
2023-11-30 16:30:00,1016.0,24.7,33.98,1.0
2023-11-30 17:00:00,1023.3333333333334,24.733333333333334,33.98,1.0
2023-11-30 17:30:00,971.6666666666666,24.733333333333334,33.98,1.0
2023-11-30 18:00:00,942.3333333333334,24.8,33.72,1.0
2023-11-30 18:30:00,960.0,24.8,33.72,1.0
2023-11-30 19:00:00,890.0,24.8,33.72,1.0
2023-11-30 19:30:00,924.6666666666666,24.8,33.85,1.0
2023-11-30 20:00:00,908.3333333333334,24.899999999999995,33.59,1.0
2023-11-30 20:30:00,940.6666666666666,24.866666666666664,33.59,1.0
2023-11-30 21:00:00,930.3333333333334,24.866666666666664,33.59,1.0
2023-11-30 21:30:00,876.6666666666666,24.866666666666664,33.59,1.0
2023-11-30 22:00:00,889.3333333333334,24.833333333333332,33.59,1.0
2023-11-30 22:30:00,900.0,24.833333333333332,33.59,1.0
2023-11-30 23:00:00,845.3333333333334,24.866666666666664,33.46,1.0
2023-11-30 23:30:00,832.3333333333334,24.866666666666664,33.330000000000005,1.0
2023-12-01 00:00:00,802.0,24.899999999999995,33.2,1.0
2023-12-01 00:30:00,747.6666666666666,24.899999999999995,33.2,1.0
2023-12-01 01:00:00,781.6666666666666,24.899999999999995,33.2,1.0
2023-12-01 01:30:00,744.3333333333334,24.96666666666667,33.2,1.0
2023-12-01 02:00:00,706.6666666666666,25.0,33.2,1.0
2023-12-01 02:30:00,681.3333333333334,24.899999999999995,33.2,1.0
2023-12-01 03:00:00,662.3333333333334,24.899999999999995,33.07,1.0
2023-12-01 03:30:00,698.6666666666666,24.933333333333334,32.940000000000005,1.0
2023-12-01 04:00:00,708.0,24.899999999999995,32.940000000000005,1.0
2023-12-01 04:30:00,645.0,24.899999999999995,32.81,1.0
2023-12-01 05:00:00,653.3333333333334,24.933333333333334,33.07,1.0
2023-12-01 05:30:00,599.6666666666666,24.96666666666667,32.81,1.0
2023-12-01 06:00:00,610.6666666666666,25.0,32.81,1.0
2023-12-01 06:30:00,637.0,25.0,32.81,1.0
2023-12-01 07:00:00,628.6666666666666,24.96666666666667,32.81,1.0
2023-12-01 07:30:00,625.6666666666666,24.899999999999995,32.81,1.0
2023-12-01 08:00:00,672.3333333333334,24.899999999999995,32.940000000000005,1.0
2023-12-01 08:30:00,661.3333333333334,24.899999999999995,32.940000000000005,1.0
2023-12-01 09:00:00,677.0,24.8,32.81,1.0
2023-12-01 09:30:00,719.3333333333334,24.866666666666664,32.81,1.0
2023-12-01 10:00:00,776.6666666666666,24.899999999999995,32.81,1.0
2023-12-01 10:30:00,805.3333333333334,24.933333333333334,32.81,1.0
2023-12-01 11:00:00,850.6666666666666,25.0,33.07,1.0
2023-12-01 11:30:00,862.3333333333334,25.03333333333333,33.2,1.0
2023-12-01 12:00:00,908.0,25.03333333333333,33.2,1.0
2023-12-01 12:30:00,920.6666666666666,25.03333333333333,33.2,1.0
2023-12-01 13:00:00,913.6666666666666,25.100000000000005,33.2,
2023-12-01 13:30:00,955.6666666666666,25.100000000000005,33.2,
2023-12-01 14:00:00,1061.0,25.166666666666668,33.2,1.0
2023-12-01 14:30:00,1083.0,25.166666666666668,33.2,1.0
2023-12-01 15:00:00,1109.0,25.133333333333336,33.2,1.0
2023-12-01 15:30:00,1156.3333333333333,25.2,33.2,1.0
2023-12-01 16:00:00,1156.6666666666667,25.2,33.2,1.0
2023-12-01 16:30:00,1110.3333333333333,25.266666666666666,33.2,1.0
2023-12-01 17:00:00,1089.0,25.3,33.2,1.0
2023-12-01 17:30:00,1062.3333333333333,25.266666666666666,33.07,1.0
2023-12-01 18:00:00,1024.3333333333333,25.3,33.07,1.0
2023-12-01 18:30:00,1046.0,25.3,33.07,1.0
2023-12-01 19:00:00,1040.0,25.25,33.2,1.0
2023-12-01 19:30:00,1004.0,25.233333333333334,33.2,1.0
2023-12-01 20:00:00,985.0,25.25,33.2,1.0
2023-12-01 20:30:00,983.6666666666666,25.2,33.2,1.0
2023-12-01 21:00:00,940.6666666666666,25.266666666666666,33.2,1.0
2023-12-01 21:30:00,933.3333333333334,25.233333333333334,33.2,1.0
2023-12-01 22:00:00,884.0,25.2,33.2,1.0
2023-12-01 22:30:00,867.6666666666666,25.2,33.07,1.0
2023-12-01 23:00:00,841.6666666666666,25.2,32.81,1.0
2023-12-01 23:30:00,809.3333333333334,25.2,32.81,1.0
2023-12-02 00:00:00,796.3333333333334,25.133333333333336,32.81,1.0
2023-12-02 00:30:00,765.3333333333334,25.100000000000005,32.81,1.0
2023-12-02 01:00:00,754.0,25.166666666666668,32.81,1.0
2023-12-02 01:30:00,731.6666666666666,25.2,32.81,1.0
2023-12-02 02:00:00,704.6666666666666,25.2,32.81,1.0
2023-12-02 02:30:00,705.3333333333334,25.133333333333336,32.81,1.0
2023-12-02 03:00:00,699.6666666666666,25.133333333333336,32.81,1.0
2023-12-02 03:30:00,680.3333333333334,25.166666666666668,32.68,1.0
2023-12-02 04:00:00,665.3333333333334,25.133333333333336,32.42,1.0
2023-12-02 04:30:00,642.0,25.166666666666668,32.42,1.0
2023-12-02 05:00:00,662.0,25.2,32.42,1.0
2023-12-02 05:30:00,595.3333333333334,25.166666666666668,32.42,1.0
2023-12-02 06:00:00,579.0,25.166666666666668,32.42,1.0
2023-12-02 06:30:00,589.0,25.133333333333336,32.42,1.0
2023-12-02 07:00:00,606.3333333333334,25.100000000000005,32.42,1.0
2023-12-02 07:30:00,601.6666666666666,25.133333333333336,32.42,1.0
2023-12-02 08:00:00,602.6666666666666,25.133333333333336,32.42,1.0
2023-12-02 08:30:00,587.3333333333334,25.066666666666666,32.42,1.0
2023-12-02 09:00:00,580.0,25.066666666666666,32.42,1.0
2023-12-02 09:30:00,558.3333333333334,25.066666666666666,32.29,1.0
2023-12-02 10:00:00,560.3333333333334,25.03333333333333,32.160000000000004,1.0
2023-12-02 10:30:00,570.6666666666666,25.0,32.160000000000004,1.0
2023-12-02 11:00:00,529.3333333333334,25.03333333333333,32.03,1.0
2023-12-02 11:30:00,546.3333333333334,25.100000000000005,32.03,1.0
2023-12-02 12:00:00,537.3333333333334,25.100000000000005,32.03,1.0
2023-12-02 12:30:00,544.0,25.066666666666666,32.03,1.0
2023-12-02 13:00:00,496.0,25.03333333333333,32.03,1.0
2023-12-02 13:30:00,529.3333333333334,25.03333333333333,32.03,1.0
2023-12-02 14:00:00,494.3333333333333,25.0,32.03,1.0
2023-12-02 14:30:00,515.3333333333334,25.0,32.03,1.0
2023-12-02 15:00:00,533.0,25.0,32.03,1.0
2023-12-02 15:30:00,539.0,24.96666666666667,32.03,1.0
2023-12-02 16:00:00,525.0,24.933333333333334,32.03,1.0
2023-12-02 16:30:00,521.0,24.96666666666667,32.03,1.0
2023-12-02 17:00:00,518.3333333333334,24.899999999999995,32.03,1.0
2023-12-02 17:30:00,492.3333333333333,24.933333333333334,32.03,1.0
2023-12-02 18:00:00,491.3333333333333,24.933333333333334,32.03,1.0
2023-12-02 18:30:00,510.0,24.933333333333334,32.03,1.0
2023-12-02 19:00:00,511.0,24.933333333333334,32.03,1.0
2023-12-02 19:30:00,510.0,24.933333333333334,32.03,1.0
2023-12-02 20:00:00,541.0,24.899999999999995,32.03,1.0
2023-12-02 20:30:00,526.3333333333334,24.899999999999995,32.03,1.0
2023-12-02 21:00:00,524.3333333333334,24.933333333333334,32.03,1.0
2023-12-02 21:30:00,531.0,24.899999999999995,32.03,1.0
2023-12-02 22:00:00,519.6666666666666,24.933333333333334,32.03,1.0
2023-12-02 22:30:00,569.0,24.899999999999995,32.03,1.0
2023-12-02 23:00:00,513.0,24.933333333333334,32.03,1.0
2023-12-02 23:30:00,527.3333333333334,24.899999999999995,32.03,1.0
2023-12-03 00:00:00,515.0,24.866666666666664,32.03,1.0
2023-12-03 00:30:00,523.0,24.866666666666664,31.64,1.0
2023-12-03 01:00:00,509.0,24.866666666666664,31.64,1.0
2023-12-03 01:30:00,519.0,24.866666666666664,31.64,1.0
2023-12-03 02:00:00,536.0,24.899999999999995,31.64,1.0
2023-12-03 02:30:00,503.3333333333333,24.833333333333332,31.64,1.0
2023-12-03 03:00:00,490.6666666666667,24.833333333333332,31.64,1.0
2023-12-03 03:30:00,508.3333333333333,24.866666666666664,31.64,1.0
2023-12-03 04:00:00,496.3333333333333,24.8,31.64,1.0
2023-12-03 04:30:00,513.6666666666666,24.899999999999995,31.64,1.0
2023-12-03 05:00:00,502.6666666666667,24.8,31.64,1.0
2023-12-03 05:30:00,493.3333333333333,24.866666666666664,31.64,1.0
2023-12-03 06:00:00,504.6666666666667,25.0,31.64,1.0
2023-12-03 06:30:00,489.6666666666667,24.933333333333334,31.64,1.0
2023-12-03 07:00:00,520.3333333333334,24.96666666666667,31.64,1.0
2023-12-03 07:30:00,505.6666666666667,24.96666666666667,31.64,1.0
2023-12-03 08:00:00,521.3333333333334,25.066666666666666,31.64,1.0
2023-12-03 08:30:00,482.0,25.0,31.64,1.0
2023-12-03 09:00:00,494.3333333333333,25.0,31.64,1.0
2023-12-03 09:30:00,475.6666666666667,25.0,31.64,1.0
2023-12-03 10:00:00,507.5,24.95,31.64,1.0
2023-12-03 10:30:00,498.3333333333333,25.0,31.64,1.0
2023-12-03 11:00:00,504.6666666666667,24.96666666666667,31.64,1.0
2023-12-03 11:30:00,528.3333333333334,24.899999999999995,31.64,1.0
2023-12-03 12:00:00,466.5,24.95,31.64,1.0
2023-12-03 12:30:00,529.3333333333334,24.933333333333334,31.64,1.0
2023-12-03 13:00:00,493.0,24.866666666666664,31.64,1.0
2023-12-03 13:30:00,470.0,24.899999999999995,31.64,1.0
2023-12-03 14:00:00,498.6666666666667,24.899999999999995,31.64,1.0
2023-12-03 14:30:00,509.0,24.866666666666664,31.64,1.0
2023-12-03 15:00:00,486.6666666666667,24.833333333333332,31.64,1.0
2023-12-03 15:30:00,487.6666666666667,24.866666666666664,31.64,1.0
2023-12-03 16:00:00,475.6666666666667,24.899999999999995,31.64,1.0
2023-12-03 16:30:00,522.6666666666666,24.8,31.77,1.0
2023-12-03 17:00:00,504.3333333333333,24.833333333333332,31.64,1.0
2023-12-03 17:30:00,475.3333333333333,24.8,31.900000000000002,1.0
2023-12-03 18:00:00,499.0,24.866666666666664,31.77,1.0
2023-12-03 18:30:00,509.0,24.766666666666666,31.900000000000002,1.0
2023-12-03 19:00:00,472.0,24.766666666666666,32.03,1.0
2023-12-03 19:30:00,521.0,24.8,32.03,1.0
2023-12-03 20:00:00,496.6666666666667,24.8,32.03,1.0
2023-12-03 20:30:00,496.6666666666667,24.8,32.03,1.0
2023-12-03 21:00:00,480.3333333333333,24.8,31.77,1.0
2023-12-03 21:30:00,517.0,24.766666666666666,31.77,1.0
2023-12-03 22:00:00,501.3333333333333,24.8,31.64,1.0
2023-12-03 22:30:00,515.6666666666666,24.833333333333332,31.64,1.0
2023-12-03 23:00:00,498.0,24.766666666666666,31.64,1.0
2023-12-03 23:30:00,502.3333333333333,24.8,31.77,1.0
2023-12-04 00:00:00,511.6666666666667,24.733333333333334,31.64,1.0
2023-12-04 00:30:00,473.6666666666667,24.766666666666666,31.900000000000002,1.0
2023-12-04 01:00:00,472.3333333333333,24.733333333333334,31.64,1.0
2023-12-04 01:30:00,484.6666666666667,24.8,31.900000000000002,1.0
2023-12-04 02:00:00,521.0,24.8,31.900000000000002,1.0
2023-12-04 02:30:00,476.6666666666667,24.8,31.64,1.0
2023-12-04 03:00:00,470.3333333333333,24.766666666666666,31.77,1.0
2023-12-04 03:30:00,484.3333333333333,24.8,31.900000000000002,1.0
2023-12-04 04:00:00,449.3333333333333,24.8,31.77,1.0
2023-12-04 04:30:00,477.6666666666667,24.766666666666666,31.900000000000002,1.0
2023-12-04 05:00:00,449.3333333333333,24.733333333333334,31.77,1.0
2023-12-04 05:30:00,461.0,24.8,31.77,1.0
2023-12-04 06:00:00,443.3333333333333,24.899999999999995,31.64,1.0
2023-12-04 06:30:00,447.6666666666667,24.899999999999995,31.64,1.0
2023-12-04 07:00:00,479.0,24.866666666666664,31.77,1.0
2023-12-04 07:30:00,479.0,24.866666666666664,32.03,1.0
2023-12-04 08:00:00,499.6666666666667,24.900000000000002,32.03,1.0
2023-12-04 08:30:00,494.3333333333333,24.899999999999995,32.03,1.0
2023-12-04 09:00:00,530.3333333333334,24.933333333333334,32.03,1.0
2023-12-04 09:30:00,563.0,25.0,32.03,1.0
2023-12-04 10:00:00,624.0,25.0,32.03,1.0
2023-12-04 10:30:00,668.0,25.066666666666666,32.03,1.0
2023-12-04 11:00:00,713.0,25.100000000000005,32.03,1.0
2023-12-04 11:30:00,822.0,25.100000000000005,32.03,1.0
2023-12-04 12:00:00,824.0,25.100000000000005,32.03,1.0
2023-12-04 12:30:00,885.3333333333334,25.100000000000005,32.03,1.0
2023-12-04 13:00:00,891.0,25.100000000000005,32.03,1.0
2023-12-04 13:30:00,915.6666666666666,25.100000000000005,32.03,1.0
2023-12-04 14:00:00,1023.3333333333334,25.100000000000005,32.29,1.0
2023-12-04 14:30:00,1143.3333333333333,25.100000000000005,32.42,1.0
2023-12-04 15:00:00,1259.0,25.166666666666668,32.42,1.0
2023-12-04 15:30:00,1261.0,25.2,32.42,1.0
2023-12-04 16:00:00,1235.3333333333333,25.2,32.42,1.0
2023-12-04 16:30:00,1250.3333333333333,25.2,32.42,1.0
2023-12-04 17:00:00,1187.6666666666667,25.2,32.42,1.0
2023-12-04 17:30:00,1129.0,25.266666666666666,32.42,1.0
2023-12-04 18:00:00,1122.0,25.233333333333334,32.42,1.0
2023-12-04 18:30:00,1083.6666666666667,25.233333333333334,32.42,1.0
2023-12-04 19:00:00,1056.3333333333333,25.233333333333334,32.42,1.0
2023-12-04 19:30:00,1091.5,25.3,32.42,1.0
2023-12-04 20:00:00,1035.0,25.233333333333334,32.42,1.0
2023-12-04 20:30:00,1061.0,25.2,32.42,1.0
