datetime,co2,temperature,humidity,closed_frac
2023-11-13 13:15:00,641.0,21.4,48.83,
2023-11-13 13:30:00,632.5,21.45,49.025,1.0
2023-11-13 13:45:00,624.0,21.5,48.83,
2023-11-13 14:00:00,644.0,21.5,48.83,1.0
2023-11-13 14:15:00,626.0,21.5,48.83,
2023-11-13 14:30:00,654.0,21.4,48.83,1.0
2023-11-13 14:45:00,646.0,21.4,48.83,
2023-11-13 15:00:00,617.0,21.4,48.83,1.0
2023-11-13 15:15:00,643.0,21.4,48.83,
2023-11-13 15:30:00,659.0,21.45,48.83,1.0
2023-11-13 15:45:00,697.0,21.4,48.83,
2023-11-13 16:00:00,671.0,21.45,48.83,1.0
2023-11-13 16:15:00,654.0,21.4,48.83,
2023-11-13 16:30:00,682.0,21.4,48.83,1.0
2023-11-13 16:45:00,658.0,21.4,48.83,
2023-11-13 17:00:00,684.0,21.4,48.83,1.0
2023-11-13 17:15:00,686.0,21.4,48.83,
2023-11-13 17:30:00,704.5,21.4,48.83,1.0
2023-11-13 17:45:00,693.0,21.4,48.83,
2023-11-13 18:00:00,664.0,21.4,48.83,1.0
2023-11-13 18:15:00,669.0,21.4,48.83,
2023-11-13 18:30:00,663.0,21.4,48.83,1.0
2023-11-13 18:45:00,649.5,21.4,48.83,
2023-11-13 19:00:00,651.0,21.4,48.83,1.0
2023-11-13 19:15:00,673.5,21.4,48.83,
2023-11-13 19:30:00,671.0,21.4,48.83,1.0
2023-11-13 19:45:00,705.5,21.4,48.83,
2023-11-13 20:00:00,697.0,21.4,48.83,1.0
2023-11-13 20:15:00,681.5,21.4,48.83,
2023-11-13 20:30:00,697.0,21.4,48.83,1.0
2023-11-13 20:45:00,691.5,21.4,48.83,
2023-11-13 21:00:00,679.0,21.4,48.83,1.0
2023-11-13 21:15:00,673.5,21.4,48.83,
2023-11-13 21:30:00,636.0,21.4,48.83,1.0
2023-11-13 21:45:00,691.0,21.4,48.83,
2023-11-13 22:00:00,667.0,21.4,48.83,1.0
2023-11-13 22:15:00,701.0,21.4,48.83,
2023-11-13 22:30:00,714.0,21.4,48.83,1.0
2023-11-13 22:45:00,670.0,21.4,48.83,
2023-11-13 23:00:00,645.0,21.4,48.83,1.0
2023-11-13 23:15:00,659.5,21.4,48.83,
2023-11-13 23:30:00,680.0,21.4,48.83,1.0
2023-11-13 23:45:00,662.0,21.4,48.83,
2023-11-14 00:00:00,650.0,21.4,48.83,1.0
2023-11-14 00:15:00,647.0,21.4,48.83,
2023-11-14 00:30:00,647.0,21.4,48.83,1.0
2023-11-14 00:45:00,646.0,21.35,48.83,
2023-11-14 01:00:00,680.0,21.4,48.83,1.0
2023-11-14 01:15:00,660.0,21.4,48.83,
2023-11-14 01:30:00,666.0,21.4,48.83,1.0
2023-11-14 01:45:00,641.5,21.35,48.83,
2023-11-14 02:00:00,634.0,21.4,48.83,1.0
2023-11-14 02:15:00,635.0,21.35,48.83,
2023-11-14 02:30:00,645.0,21.4,48.83,1.0
2023-11-14 02:45:00,615.0,21.4,48.83,
2023-11-14 03:00:00,641.0,21.4,48.83,1.0
2023-11-14 03:15:00,630.5,21.35,48.83,
2023-11-14 03:30:00,622.0,21.4,48.83,1.0
2023-11-14 03:45:00,636.5,21.35,48.83,
2023-11-14 04:00:00,604.0,21.3,48.83,1.0
2023-11-14 04:15:00,626.5,21.35,48.83,
2023-11-14 04:30:00,586.0,21.3,48.83,1.0
2023-11-14 04:45:00,629.5,21.35,48.83,
2023-11-14 05:00:00,615.0,21.3,48.83,1.0
2023-11-14 05:15:00,588.5,21.3,48.83,
2023-11-14 05:30:00,599.0,21.3,48.83,1.0
2023-11-14 05:45:00,630.0,21.35,48.83,
2023-11-14 06:00:00,575.0,21.3,48.83,1.0
2023-11-14 06:15:00,620.5,21.3,48.83,
2023-11-14 06:30:00,618.0,21.3,48.83,1.0
2023-11-14 06:45:00,602.0,21.3,48.83,
2023-11-14 07:00:00,583.0,21.3,48.83,1.0
2023-11-14 07:15:00,573.0,21.3,48.83,
2023-11-14 07:30:00,587.0,21.3,48.83,1.0
2023-11-14 07:45:00,559.5,21.35,48.83,
2023-11-14 08:00:00,579.0,21.3,48.83,1.0
2023-11-14 08:15:00,561.5,21.3,48.83,
2023-11-14 08:30:00,587.0,21.3,48.83,1.0
2023-11-14 08:45:00,591.0,21.3,48.83,
2023-11-14 09:00:00,622.0,21.3,48.83,1.0
2023-11-14 09:15:00,600.0,21.35,48.83,
2023-11-14 09:30:00,583.0,21.3,48.83,1.0
2023-11-14 09:45:00,633.5,21.3,48.83,
2023-11-14 10:00:00,610.0,21.3,48.83,1.0
2023-11-14 10:15:00,641.5,21.3,48.83,
2023-11-14 10:30:00,666.0,21.3,48.83,1.0
2023-11-14 10:45:00,680.0,21.3,48.83,
2023-11-14 11:00:00,696.0,21.4,48.83,1.0
2023-11-14 11:15:00,702.0,21.35,48.83,
2023-11-14 11:30:00,734.0,21.4,48.83,1.0
2023-11-14 11:45:00,759.5,21.4,49.22,
2023-11-14 12:00:00,802.0,21.4,49.22,1.0
2023-11-14 12:15:00,810.0,21.4,49.22,
2023-11-14 12:30:00,853.0,21.3,49.22,1.0
2023-11-14 12:45:00,831.0,21.4,49.22,
2023-11-14 13:00:00,955.0,21.4,49.61,1.0
2023-11-14 13:15:00,987.5,21.4,49.61,
2023-11-14 13:30:00,1020.0,21.4,49.61,1.0
2023-11-14 13:45:00,1013.0,21.4,49.61,
2023-11-14 14:00:00,1004.0,21.4,49.61,1.0
2023-11-14 14:15:00,1045.0,21.4,49.61,
2023-11-14 14:30:00,999.0,21.4,49.61,1.0
2023-11-14 14:45:00,1012.0,21.4,49.61,
2023-11-14 15:00:00,1033.5,21.4,49.61,1.0
2023-11-14 15:15:00,1055.0,21.4,49.61,
2023-11-14 15:30:00,1075.0,21.4,50.0,1.0
2023-11-14 15:45:00,1075.0,21.4,50.0,
2023-11-14 16:00:00,1096.0,21.4,49.805,1.0
2023-11-14 16:15:00,,,,
2023-11-14 16:30:00,1068.5,21.4,49.61,1.0
2023-11-14 16:45:00,1062.0,21.4,49.61,
2023-11-14 17:00:00,1010.5,21.4,49.415,1.0
2023-11-14 17:15:00,981.0,21.4,49.22,
2023-11-14 17:30:00,998.0,21.4,49.22,1.0
2023-11-14 17:45:00,1022.0,21.4,49.22,
2023-11-14 18:00:00,967.5,21.4,49.22,1.0
2023-11-14 18:15:00,981.0,21.4,49.22,
2023-11-14 18:30:00,979.0,21.35,49.22,1.0
2023-11-14 18:45:00,940.0,21.4,49.22,
2023-11-14 19:00:00,965.0,21.35,49.025,1.0
2023-11-14 19:15:00,958.0,21.4,49.22,
2023-11-14 19:30:00,969.0,21.35,49.025,1.0
2023-11-14 19:45:00,934.0,21.3,49.22,
2023-11-14 20:00:00,943.0,21.35,49.22,1.0
2023-11-14 20:15:00,955.0,21.4,49.22,
2023-11-14 20:30:00,930.0,21.4,49.22,1.0
2023-11-14 20:45:00,972.0,21.4,49.22,
2023-11-14 21:00:00,911.5,21.4,49.22,1.0
2023-11-14 21:15:00,851.0,21.4,49.22,
2023-11-14 21:30:00,909.5,21.4,49.22,1.0
2023-11-14 21:45:00,888.0,21.3,49.22,
2023-11-14 22:00:00,876.0,21.3,49.22,1.0
2023-11-14 22:15:00,885.0,21.4,49.22,
2023-11-14 22:30:00,882.0,21.3,49.22,1.0
2023-11-14 22:45:00,884.5,21.3,49.22,
2023-11-14 23:00:00,856.0,21.4,49.22,1.0
2023-11-14 23:15:00,868.5,21.3,49.22,
2023-11-14 23:30:00,821.0,21.3,49.22,1.0
2023-11-14 23:45:00,842.0,21.35,49.22,
2023-11-15 00:00:00,844.0,21.3,49.22,1.0
2023-11-15 00:15:00,841.0,21.35,49.22,
2023-11-15 00:30:00,806.0,21.3,49.22,1.0
2023-11-15 00:45:00,816.5,21.3,49.22,
2023-11-15 01:00:00,827.0,21.3,49.22,1.0
2023-11-15 01:15:00,817.0,21.3,49.22,
2023-11-15 01:30:00,829.0,21.3,49.22,1.0
2023-11-15 01:45:00,800.5,21.3,49.22,
2023-11-15 02:00:00,794.0,21.3,49.22,1.0
2023-11-15 02:15:00,782.5,21.3,49.22,
2023-11-15 02:30:00,804.0,21.3,49.22,1.0
2023-11-15 02:45:00,808.0,21.3,49.22,
2023-11-15 03:00:00,732.0,21.3,49.22,1.0
2023-11-15 03:15:00,736.5,21.3,49.22,
2023-11-15 03:30:00,760.0,21.3,49.22,1.0
2023-11-15 03:45:00,742.5,21.3,49.22,
2023-11-15 04:00:00,709.0,21.3,48.83,1.0
2023-11-15 04:15:00,758.5,21.3,49.22,
2023-11-15 04:30:00,700.0,21.3,49.22,1.0
2023-11-15 04:45:00,725.5,21.3,49.22,
2023-11-15 05:00:00,743.0,21.3,49.22,1.0
2023-11-15 05:15:00,732.5,21.3,49.22,
2023-11-15 05:30:00,694.0,21.3,49.22,1.0
2023-11-15 05:45:00,709.0,21.3,49.22,
2023-11-15 06:00:00,716.0,21.3,49.22,1.0
2023-11-15 06:15:00,725.0,21.3,49.22,
2023-11-15 06:30:00,694.0,21.3,48.83,1.0
2023-11-15 06:45:00,732.5,21.3,48.83,
2023-11-15 07:00:00,680.0,21.3,48.83,1.0
2023-11-15 07:15:00,705.5,21.3,48.83,
2023-11-15 07:30:00,672.0,21.3,48.83,1.0
2023-11-15 07:45:00,683.5,21.3,48.83,
2023-11-15 08:00:00,665.0,21.3,48.83,1.0
2023-11-15 08:15:00,648.0,21.3,48.44,
2023-11-15 08:30:00,673.0,21.3,48.44,1.0
2023-11-15 08:45:00,682.5,21.3,48.44,
2023-11-15 09:00:00,696.0,21.3,48.44,1.0
2023-11-15 09:15:00,694.0,21.3,48.44,
2023-11-15 09:30:00,674.0,21.3,48.44,1.0
2023-11-15 09:45:00,672.0,21.3,48.44,
2023-11-15 10:00:00,695.0,21.3,48.44,1.0
2023-11-15 10:15:00,675.5,21.3,48.44,
2023-11-15 10:30:00,673.0,21.3,48.44,1.0
2023-11-15 10:45:00,667.5,21.3,48.44,
2023-11-15 11:00:00,717.0,21.4,48.44,1.0
2023-11-15 11:15:00,711.5,21.35,48.44,
2023-11-15 11:30:00,680.0,21.3,48.44,1.0
2023-11-15 11:45:00,678.5,21.35,48.44,
2023-11-15 12:00:00,712.0,21.3,48.44,1.0
2023-11-15 12:15:00,724.5,21.4,48.44,
2023-11-15 12:30:00,673.0,21.3,48.44,1.0
2023-11-15 12:45:00,728.0,21.4,48.44,
2023-11-15 13:00:00,720.0,21.3,48.44,1.0
2023-11-15 13:15:00,724.5,21.35,48.44,
2023-11-15 13:30:00,667.0,21.4,48.44,1.0
2023-11-15 13:45:00,722.0,21.35,48.44,
2023-11-15 14:00:00,691.0,21.3,48.44,1.0
2023-11-15 14:15:00,704.0,21.35,48.44,
2023-11-15 14:30:00,739.0,21.3,48.44,1.0
2023-11-15 14:45:00,745.0,21.4,48.44,
2023-11-15 15:00:00,747.0,21.4,48.44,1.0
2023-11-15 15:15:00,745.0,21.35,48.44,
2023-11-15 15:30:00,717.0,21.4,48.44,1.0
2023-11-15 15:45:00,746.0,21.3,48.44,
2023-11-15 16:00:00,763.0,21.3,48.44,1.0
2023-11-15 16:15:00,780.0,21.3,48.44,
2023-11-15 16:30:00,794.0,21.3,48.44,1.0
2023-11-15 16:45:00,769.5,21.35,48.44,
2023-11-15 17:00:00,771.0,21.3,48.44,1.0
2023-11-15 17:15:00,791.0,21.3,48.245,
2023-11-15 17:30:00,785.0,21.3,48.05,1.0
2023-11-15 17:45:00,794.0,21.3,48.245,
2023-11-15 18:00:00,806.0,21.3,48.05,1.0
2023-11-15 18:15:00,789.0,21.3,48.05,
2023-11-15 18:30:00,774.0,21.3,48.05,1.0
2023-11-15 18:45:00,795.0,21.3,48.05,
2023-11-15 19:00:00,791.5,21.3,48.05,1.0
2023-11-15 19:15:00,777.0,21.3,48.05,
2023-11-15 19:30:00,761.0,21.3,48.05,1.0
2023-11-15 19:45:00,785.0,21.3,48.05,
2023-11-15 20:00:00,775.0,21.3,48.05,1.0
2023-11-15 20:15:00,747.0,21.3,48.44,
2023-11-15 20:30:00,752.5,21.35,48.245,1.0
2023-11-15 20:45:00,735.0,21.3,48.44,
2023-11-15 21:00:00,770.0,21.3,48.44,1.0
2023-11-15 21:15:00,721.0,21.3,48.44,
2023-11-15 21:30:00,756.5,21.3,48.44,1.0
2023-11-15 21:45:00,777.0,21.3,48.05,
2023-11-15 22:00:00,769.0,21.3,48.44,1.0
2023-11-15 22:15:00,804.0,21.3,48.44,
2023-11-15 22:30:00,773.0,21.3,48.44,1.0
2023-11-15 22:45:00,802.0,21.3,48.44,
2023-11-15 23:00:00,741.0,21.3,48.44,1.0
2023-11-15 23:15:00,760.0,21.3,48.05,
2023-11-15 23:30:00,745.5,21.3,48.44,1.0
2023-11-15 23:45:00,748.0,21.3,48.44,
2023-11-16 00:00:00,714.0,21.3,48.44,1.0
2023-11-16 00:15:00,697.0,21.3,48.44,
2023-11-16 00:30:00,726.5,21.3,48.44,1.0
2023-11-16 00:45:00,725.0,21.3,48.44,
2023-11-16 01:00:00,703.0,21.3,48.245,1.0
2023-11-16 01:15:00,701.0,21.3,48.44,
2023-11-16 01:30:00,674.5,21.3,48.05,1.0
2023-11-16 01:45:00,701.0,21.3,48.05,
2023-11-16 02:00:00,700.0,21.3,48.05,1.0
2023-11-16 02:15:00,700.0,21.3,48.05,
2023-11-16 02:30:00,689.0,21.3,48.05,1.0
2023-11-16 02:45:00,701.0,21.2,48.05,
2023-11-16 03:00:00,673.5,21.3,48.05,1.0
2023-11-16 03:15:00,684.0,21.2,48.05,
2023-11-16 03:30:00,652.0,21.25,48.05,1.0
2023-11-16 03:45:00,677.0,21.2,48.05,
2023-11-16 04:00:00,642.5,21.25,48.05,1.0
2023-11-16 04:15:00,648.0,21.2,48.05,
2023-11-16 04:30:00,663.0,21.25,48.05,1.0
2023-11-16 04:45:00,654.0,21.2,48.05,
2023-11-16 05:00:00,654.0,21.2,48.05,1.0
2023-11-16 05:15:00,616.0,21.2,48.05,
2023-11-16 05:30:00,645.0,21.25,48.05,1.0
2023-11-16 05:45:00,609.0,21.2,48.05,
2023-11-16 06:00:00,633.0,21.2,48.05,1.0
2023-11-16 06:15:00,618.0,21.2,48.05,
2023-11-16 06:30:00,615.5,21.2,47.66,1.0
2023-11-16 06:45:00,625.0,21.2,47.66,
2023-11-16 07:00:00,615.0,21.2,47.66,1.0
2023-11-16 07:15:00,616.0,21.2,47.66,
2023-11-16 07:30:00,606.5,21.2,47.66,1.0
2023-11-16 07:45:00,608.0,21.2,47.66,
2023-11-16 08:00:00,587.5,21.2,47.66,1.0
2023-11-16 08:15:00,594.0,21.2,47.66,
2023-11-16 08:30:00,581.5,21.2,47.66,1.0
2023-11-16 08:45:00,530.0,21.2,47.66,
2023-11-16 09:00:00,560.5,21.2,47.66,1.0
2023-11-16 09:15:00,597.0,21.2,47.66,
2023-11-16 09:30:00,576.0,21.2,47.66,1.0
2023-11-16 09:45:00,598.0,21.2,47.66,
2023-11-16 10:00:00,578.5,21.15,47.66,1.0
2023-11-16 10:15:00,569.0,21.2,47.27,
2023-11-16 10:30:00,582.0,21.15,47.66,1.0
2023-11-16 10:45:00,546.0,21.1,47.27,
2023-11-16 11:00:00,552.5,21.15,47.27,1.0
2023-11-16 11:15:00,574.0,21.1,47.27,
2023-11-16 11:30:00,566.0,21.15,47.27,1.0
2023-11-16 11:45:00,566.0,21.1,47.27,
2023-11-16 12:00:00,552.0,21.15,47.27,1.0
2023-11-16 12:15:00,554.0,21.1,47.27,
2023-11-16 12:30:00,551.5,21.2,47.27,1.0
2023-11-16 12:45:00,555.0,21.2,47.27,
2023-11-16 13:00:00,548.0,21.1,47.27,1.0
2023-11-16 13:15:00,550.0,21.1,47.27,
2023-11-16 13:30:00,541.0,21.15,47.27,1.0
2023-11-16 13:45:00,519.0,21.1,47.27,
2023-11-16 14:00:00,534.5,21.15,47.27,1.0
2023-11-16 14:15:00,570.0,21.1,47.27,
2023-11-16 14:30:00,552.0,21.1,47.27,1.0
2023-11-16 14:45:00,522.0,21.1,47.465,
2023-11-16 15:00:00,588.0,21.1,47.27,1.0
2023-11-16 15:15:00,552.0,21.1,47.66,
2023-11-16 15:30:00,570.0,21.1,47.27,1.0
2023-11-16 15:45:00,561.5,21.15,47.27,
2023-11-16 16:00:00,538.0,21.1,47.27,1.0
2023-11-16 16:15:00,544.5,21.1,47.27,
2023-11-16 16:30:00,575.0,21.1,47.27,1.0
2023-11-16 16:45:00,560.0,21.1,47.27,
2023-11-16 17:00:00,539.0,21.1,47.27,1.0
2023-11-16 17:15:00,547.0,21.1,47.27,
2023-11-16 17:30:00,514.0,21.1,47.27,1.0
2023-11-16 17:45:00,552.5,21.1,47.27,
2023-11-16 18:00:00,551.0,21.1,47.27,1.0
2023-11-16 18:15:00,551.0,21.1,47.075,
2023-11-16 18:30:00,550.0,21.1,47.27,1.0
2023-11-16 18:45:00,574.5,21.1,46.88,
2023-11-16 19:00:00,565.0,21.1,46.88,1.0
2023-11-16 19:15:00,569.0,21.1,47.27,
2023-11-16 19:30:00,557.0,21.1,46.88,1.0
2023-11-16 19:45:00,569.0,21.1,47.27,
2023-11-16 20:00:00,565.0,21.1,47.27,1.0
2023-11-16 20:15:00,576.5,21.1,47.27,
2023-11-16 20:30:00,593.0,21.1,47.27,1.0
2023-11-16 20:45:00,597.5,21.1,47.27,
2023-11-16 21:00:00,560.0,21.1,47.27,1.0
2023-11-16 21:15:00,597.5,21.1,47.27,
2023-11-16 21:30:00,580.0,21.1,47.27,1.0
2023-11-16 21:45:00,560.0,21.1,47.27,
2023-11-16 22:00:00,590.0,21.1,47.27,1.0
2023-11-16 22:15:00,568.0,21.1,47.465,
2023-11-16 22:30:00,598.0,21.1,47.66,1.0
2023-11-16 22:45:00,579.5,21.1,47.27,
2023-11-16 23:00:00,592.0,21.1,47.27,1.0
2023-11-16 23:15:00,578.5,21.1,47.66,
2023-11-16 23:30:00,572.0,21.1,47.66,1.0
2023-11-16 23:45:00,566.5,21.1,47.66,
2023-11-17 00:00:00,560.0,21.1,47.66,1.0
2023-11-17 00:15:00,567.0,21.1,47.465,
2023-11-17 00:30:00,565.0,21.0,47.66,1.0
2023-11-17 00:45:00,585.5,21.1,47.66,
2023-11-17 01:00:00,558.0,21.1,47.66,1.0
2023-11-17 01:15:00,566.5,21.1,47.66,
2023-11-17 01:30:00,572.0,21.1,47.66,1.0
2023-11-17 01:45:00,569.0,21.1,47.66,
2023-11-17 02:00:00,546.0,21.1,47.66,1.0
2023-11-17 02:15:00,557.0,21.1,47.66,
2023-11-17 02:30:00,567.0,21.1,47.66,1.0
2023-11-17 02:45:00,543.5,21.1,47.66,
2023-11-17 03:00:00,575.0,21.1,47.66,1.0
2023-11-17 03:15:00,555.0,21.1,47.66,
2023-11-17 03:30:00,572.0,21.1,47.66,1.0
2023-11-17 03:45:00,527.0,21.1,47.66,
2023-11-17 04:00:00,521.0,21.1,47.66,1.0
2023-11-17 04:15:00,556.0,21.1,47.66,
2023-11-17 04:30:00,543.0,21.1,47.66,1.0
2023-11-17 04:45:00,531.0,21.1,47.66,
2023-11-17 05:00:00,573.0,21.1,47.66,1.0
2023-11-17 05:15:00,536.5,21.05,47.66,
2023-11-17 05:30:00,553.0,21.1,47.66,1.0
2023-11-17 05:45:00,524.5,21.05,47.66,
2023-11-17 06:00:00,505.0,21.1,47.66,1.0
2023-11-17 06:15:00,532.5,21.05,47.66,
2023-11-17 06:30:00,538.0,21.1,47.66,1.0
2023-11-17 06:45:00,533.5,21.1,47.465,
2023-11-17 07:00:00,538.0,21.1,47.27,1.0
2023-11-17 07:15:00,506.0,21.1,47.27,
2023-11-17 07:30:00,518.0,21.0,47.27,1.0
2023-11-17 07:45:00,529.0,21.0,47.27,
2023-11-17 08:00:00,523.0,21.1,47.27,1.0
2023-11-17 08:15:00,518.0,21.0,47.27,
2023-11-17 08:30:00,524.0,21.0,47.27,1.0
2023-11-17 08:45:00,512.5,21.05,47.27,
2023-11-17 09:00:00,535.0,21.0,47.27,1.0
2023-11-17 09:15:00,516.0,21.0,46.88,
2023-11-17 09:30:00,511.0,21.1,47.075,1.0
2023-11-17 09:45:00,536.0,21.1,47.27,
2023-11-17 10:00:00,528.5,21.1,47.075,1.0
2023-11-17 10:15:00,562.0,21.0,46.88,
2023-11-17 10:30:00,523.0,21.1,46.88,1.0
2023-11-17 10:45:00,539.0,21.1,46.88,
2023-11-17 11:00:00,515.0,21.1,46.88,1.0
2023-11-17 11:15:00,531.0,21.1,46.88,
2023-11-17 11:30:00,533.5,21.1,46.88,1.0
2023-11-17 11:45:00,518.0,21.1,46.88,
2023-11-17 12:00:00,545.5,21.1,46.88,1.0
2023-11-17 12:15:00,561.0,21.1,46.88,
2023-11-17 12:30:00,544.5,21.1,46.88,1.0
2023-11-17 12:45:00,566.0,21.1,46.88,
2023-11-17 13:00:00,560.0,21.1,47.075,1.0
2023-11-17 13:15:00,588.0,21.1,46.88,
2023-11-17 13:30:00,590.5,21.1,47.075,1.0
2023-11-17 13:45:00,588.0,21.1,47.27,
2023-11-17 14:00:00,603.0,21.1,47.27,1.0
2023-11-17 14:15:00,605.0,21.1,47.27,
2023-11-17 14:30:00,643.5,21.1,47.27,1.0
2023-11-17 14:45:00,629.0,21.2,47.27,
2023-11-17 15:00:00,632.5,21.1,47.27,1.0
2023-11-17 15:15:00,641.0,21.1,47.27,
2023-11-17 15:30:00,663.5,21.1,47.27,1.0
2023-11-17 15:45:00,673.0,21.1,47.27,
2023-11-17 16:00:00,654.5,21.15,47.27,1.0
2023-11-17 16:15:00,695.0,21.1,47.27,
2023-11-17 16:30:00,703.5,21.1,47.27,1.0
2023-11-17 16:45:00,699.0,21.1,47.27,
2023-11-17 17:00:00,708.0,21.1,47.27,1.0
2023-11-17 17:15:00,684.0,21.1,46.88,
2023-11-17 17:30:00,687.0,21.1,46.88,1.0
2023-11-17 17:45:00,700.0,21.1,46.88,
2023-11-17 18:00:00,699.0,21.1,46.88,1.0
2023-11-17 18:15:00,704.0,21.1,46.88,
2023-11-17 18:30:00,702.0,21.1,46.88,1.0
2023-11-17 18:45:00,691.0,21.1,46.88,
2023-11-17 19:00:00,685.5,21.1,46.68,1.0
2023-11-17 19:15:00,671.0,21.1,46.88,
2023-11-17 19:30:00,712.0,21.1,46.88,1.0
2023-11-17 19:45:00,679.0,21.1,46.88,
2023-11-17 20:00:00,655.0,21.1,46.88,1.0
2023-11-17 20:15:00,664.0,21.1,46.88,
2023-11-17 20:30:00,689.5,21.1,46.88,1.0
2023-11-17 20:45:00,678.0,21.1,46.88,
2023-11-17 21:00:00,688.5,21.1,46.88,1.0
2023-11-17 21:15:00,692.0,21.2,46.88,
2023-11-17 21:30:00,656.0,21.1,46.88,1.0
2023-11-17 21:45:00,699.0,21.1,46.88,
2023-11-17 22:00:00,696.5,21.15,46.88,1.0
2023-11-17 22:15:00,715.0,21.1,46.88,
2023-11-17 22:30:00,683.0,21.1,47.075,1.0
2023-11-17 22:45:00,699.0,21.1,46.88,
2023-11-17 23:00:00,676.0,21.1,46.88,1.0
2023-11-17 23:15:00,655.0,21.1,46.88,
2023-11-17 23:30:00,674.0,21.1,46.88,1.0
2023-11-17 23:45:00,670.0,21.1,46.88,
2023-11-18 00:00:00,683.5,21.1,46.88,1.0
2023-11-18 00:15:00,680.0,21.1,46.88,
2023-11-18 00:30:00,660.5,21.1,46.88,1.0
2023-11-18 00:45:00,667.0,21.1,46.88,
2023-11-18 01:00:00,686.5,21.1,46.88,1.0
2023-11-18 01:15:00,645.0,21.1,46.88,
2023-11-18 01:30:00,657.0,21.1,46.88,1.0
2023-11-18 01:45:00,662.5,21.1,46.88,
2023-11-18 02:00:00,624.0,21.1,46.88,1.0
2023-11-18 02:15:00,628.5,21.1,46.88,
2023-11-18 02:30:00,631.0,21.1,46.88,1.0
2023-11-18 02:45:00,657.0,21.1,46.88,
2023-11-18 03:00:00,631.0,21.0,46.88,1.0
2023-11-18 03:15:00,653.0,21.05,46.88,
2023-11-18 03:30:00,617.0,21.1,46.88,1.0
2023-11-18 03:45:00,636.0,21.1,46.88,
2023-11-18 04:00:00,632.0,21.0,46.88,1.0
2023-11-18 04:15:00,620.0,21.05,46.88,
2023-11-18 04:30:00,617.0,21.1,46.88,1.0
2023-11-18 04:45:00,617.0,21.05,46.88,
2023-11-18 05:00:00,609.0,21.1,46.88,1.0
2023-11-18 05:15:00,604.5,21.0,46.68,
2023-11-18 05:30:00,613.0,21.0,46.88,1.0
2023-11-18 05:45:00,591.0,21.0,46.48,
2023-11-18 06:00:00,614.0,21.0,46.88,1.0
2023-11-18 06:15:00,590.0,21.0,46.48,
2023-11-18 06:30:00,621.0,21.0,46.48,1.0
2023-11-18 06:45:00,573.0,21.0,46.09,
2023-11-18 07:00:00,571.0,21.0,46.09,1.0
2023-11-18 07:15:00,589.0,21.0,46.09,
2023-11-18 07:30:00,593.0,21.0,45.7,1.0
2023-11-18 07:45:00,576.5,21.0,45.7,
2023-11-18 08:00:00,561.0,21.0,45.7,1.0
2023-11-18 08:15:00,574.5,21.0,45.505,
2023-11-18 08:30:00,583.0,21.0,45.31,1.0
2023-11-18 08:45:00,548.5,21.0,45.31,
2023-11-18 09:00:00,556.0,21.0,45.31,1.0
2023-11-18 09:15:00,556.5,21.0,45.31,
2023-11-18 09:30:00,544.0,21.0,45.31,1.0
2023-11-18 09:45:00,537.0,21.0,45.115,
2023-11-18 10:00:00,541.0,21.0,44.92,1.0
2023-11-18 10:15:00,552.5,21.0,44.92,
2023-11-18 10:30:00,545.0,21.0,44.92,1.0
2023-11-18 10:45:00,521.5,21.0,44.92,
2023-11-18 11:00:00,564.0,21.0,44.92,1.0
2023-11-18 11:15:00,537.0,21.0,44.92,
2023-11-18 11:30:00,534.0,21.0,44.92,1.0
2023-11-18 11:45:00,516.0,21.0,44.92,
2023-11-18 12:00:00,526.0,21.0,44.92,1.0
2023-11-18 12:15:00,504.0,21.0,44.725,
2023-11-18 12:30:00,490.0,21.0,44.53,1.0
2023-11-18 12:45:00,496.5,21.0,44.53,
2023-11-18 13:00:00,528.0,21.0,44.53,1.0
2023-11-18 13:15:00,505.5,21.0,44.53,
2023-11-18 13:30:00,507.0,21.0,44.53,1.0
2023-11-18 13:45:00,503.0,21.0,44.53,
2023-11-18 14:00:00,508.0,21.0,44.53,1.0
2023-11-18 14:15:00,512.0,21.0,44.53,
2023-11-18 14:30:00,508.0,21.0,44.53,1.0
2023-11-18 14:45:00,481.5,21.0,44.14,
2023-11-18 15:00:00,504.0,21.0,44.14,1.0
2023-11-18 15:15:00,492.5,21.0,44.14,
2023-11-18 15:30:00,482.0,21.0,44.14,1.0
2023-11-18 15:45:00,488.5,20.95,44.14,
2023-11-18 16:00:00,505.0,21.0,44.14,1.0
2023-11-18 16:15:00,477.0,20.9,44.14,
2023-11-18 16:30:00,526.0,21.0,44.14,1.0
2023-11-18 16:45:00,496.0,20.9,44.14,
2023-11-18 17:00:00,456.0,20.9,44.14,1.0
2023-11-18 17:15:00,477.5,20.9,43.945,
2023-11-18 17:30:00,481.0,20.9,44.14,1.0
2023-11-18 17:45:00,459.5,20.9,43.75,
2023-11-18 18:00:00,450.0,20.9,43.75,1.0
2023-11-18 18:15:00,489.5,20.9,43.945,
2023-11-18 18:30:00,444.0,20.9,44.14,1.0
2023-11-18 18:45:00,466.5,20.9,43.945,
2023-11-18 19:00:00,444.0,20.9,44.14,1.0
2023-11-18 19:15:00,468.5,20.9,44.14,
2023-11-18 19:30:00,477.0,20.9,44.14,1.0
2023-11-18 19:45:00,449.5,20.9,44.14,
2023-11-18 20:00:00,482.0,20.9,44.14,1.0
