datetime,co2,temperature,humidity
2023-11-29 01:15:00,852.0,21.9,33.2
2023-11-29 01:30:00,815.0,22.0,33.2
2023-11-29 01:45:00,799.0,21.9,33.2
2023-11-29 02:00:00,767.0,21.9,33.2
2023-11-29 02:15:00,771.0,21.9,33.2
2023-11-29 02:30:00,734.0,21.8,33.2
2023-11-29 02:45:00,752.0,21.85,33.2
2023-11-29 03:00:00,704.0,21.8,33.2
2023-11-29 03:15:00,723.0,21.85,33.2
2023-11-29 03:30:00,689.0,21.8,33.2
2023-11-29 03:45:00,681.5,21.8,33.2
2023-11-29 04:00:00,704.0,21.8,33.2
2023-11-29 04:15:00,721.5,21.8,33.005
2023-11-29 04:30:00,662.0,21.8,32.81
2023-11-29 04:45:00,691.5,21.8,32.81
2023-11-29 05:00:00,648.0,21.8,32.81
2023-11-29 05:15:00,658.5,21.8,32.81
2023-11-29 05:30:00,599.0,21.8,32.81
2023-11-29 05:45:00,667.0,21.8,32.81
2023-11-29 06:00:00,643.0,21.8,32.81
2023-11-29 06:15:00,597.0,21.8,32.42
2023-11-29 06:30:00,567.0,21.7,32.42
2023-11-29 06:45:00,601.0,21.75,32.42
2023-11-29 07:00:00,636.0,21.8,32.03
2023-11-29 07:15:00,617.0,21.8,32.03
2023-11-29 07:30:00,581.0,21.7,31.64
2023-11-29 07:45:00,596.5,21.8,31.445
2023-11-29 08:00:00,756.0,21.8,32.81
2023-11-29 08:15:00,800.5,21.85,32.81
2023-11-29 08:30:00,861.0,21.9,32.81
2023-11-29 08:45:00,948.0,21.95,33.005
2023-11-29 09:00:00,1054.0,22.0,33.2
2023-11-29 09:15:00,1029.5,22.05,33.005
2023-11-29 09:30:00,1041.0,22.1,32.81
2023-11-29 09:45:00,1049.5,22.0,33.2
2023-11-29 10:00:00,1152.0,22.1,33.59
2023-11-29 10:15:00,1203.0,22.1,34.38
2023-11-29 10:30:00,1226.0,22.1,34.38
2023-11-29 10:45:00,1273.0,22.2,34.18
2023-11-29 11:00:00,1235.0,22.2,33.98
2023-11-29 11:15:00,1168.5,22.1,33.59
2023-11-29 11:30:00,1148.0,22.2,33.59
2023-11-29 11:45:00,1305.5,22.2,34.575
2023-11-29 12:00:00,1418.0,22.2,34.77
2023-11-29 12:15:00,1649.0,22.3,35.355
2023-11-29 12:30:00,1530.0,22.3,34.77
2023-11-29 12:45:00,1438.5,22.3,34.575
2023-11-29 13:00:00,1544.0,22.3,34.77
2023-11-29 13:15:00,1544.0,22.3,34.77
2023-11-29 13:30:00,1551.0,22.4,34.38
2023-11-29 13:45:00,1525.0,22.35,34.375
2023-11-29 14:00:00,1491.0,22.3,33.98
2023-11-29 14:15:00,1639.0,22.3,34.77
2023-11-29 14:30:00,1745.5,22.3,35.355
2023-11-29 14:45:00,1734.0,22.4,35.55
2023-11-29 15:00:00,1682.5,22.4,35.55
2023-11-29 15:15:00,1513.0,22.3,34.38
2023-11-29 15:30:00,1538.5,22.3,34.77
2023-11-29 15:45:00,1594.0,22.3,35.16
2023-11-29 16:00:00,1563.0,22.3,34.965
2023-11-29 16:15:00,1555.0,22.3,35.55
2023-11-29 16:30:00,1574.0,22.3,35.55
2023-11-29 16:45:00,1548.0,22.3,35.55
2023-11-29 17:00:00,1596.0,22.3,35.94
2023-11-29 17:15:00,1548.0,22.3,35.55
2023-11-29 17:30:00,1522.0,22.3,35.355
2023-11-29 17:45:00,1444.0,22.2,35.16
2023-11-29 18:00:00,1417.5,22.2,34.77
2023-11-29 18:15:00,1419.0,22.2,34.77
2023-11-29 18:30:00,1308.0,22.2,34.77
2023-11-29 18:45:00,1253.0,22.2,34.38
2023-11-29 19:00:00,1304.5,22.15,34.38
2023-11-29 19:15:00,1216.0,22.2,34.38
2023-11-29 19:30:00,1182.5,22.15,34.38
2023-11-29 19:45:00,1210.0,22.1,34.38
2023-11-29 20:00:00,1155.0,22.1,34.38
2023-11-29 20:15:00,1133.0,22.1,34.38
2023-11-29 20:30:00,1108.5,22.1,34.38
2023-11-29 20:45:00,1142.0,22.1,34.38
2023-11-29 21:00:00,1031.0,22.1,33.98
2023-11-29 21:15:00,1025.0,22.1,33.98
2023-11-29 21:30:00,989.0,22.1,33.98
2023-11-29 21:45:00,946.0,22.1,33.98
2023-11-29 22:00:00,967.0,22.1,33.98
2023-11-29 22:15:00,947.0,22.1,33.98
2023-11-29 22:30:00,922.5,22.1,33.98
2023-11-29 22:45:00,930.0,22.1,33.98
2023-11-29 23:00:00,860.5,22.1,33.98
2023-11-29 23:15:00,835.0,22.1,33.98
2023-11-29 23:30:00,846.0,22.1,33.98
2023-11-29 23:45:00,864.0,22.1,33.98
2023-11-30 00:00:00,799.0,22.1,33.59
2023-11-30 00:15:00,774.0,22.1,33.59
2023-11-30 00:30:00,751.0,22.1,33.59
2023-11-30 00:45:00,761.5,22.1,33.59
2023-11-30 01:00:00,733.0,22.1,33.59
2023-11-30 01:15:00,759.0,22.1,33.59
2023-11-30 01:30:00,724.0,22.1,33.59
2023-11-30 01:45:00,693.5,22.1,33.59
2023-11-30 02:00:00,721.0,22.1,33.59
2023-11-30 02:15:00,702.0,22.1,33.59
2023-11-30 02:30:00,698.0,22.1,33.59
2023-11-30 02:45:00,669.5,22.1,33.59
2023-11-30 03:00:00,731.0,22.2,33.59
2023-11-30 03:15:00,661.0,22.1,33.59
2023-11-30 03:30:00,701.0,22.1,33.59
2023-11-30 03:45:00,684.5,22.1,33.59
2023-11-30 04:00:00,659.0,22.2,33.59
2023-11-30 04:15:00,605.5,22.15,33.59
2023-11-30 04:30:00,578.0,22.1,33.59
2023-11-30 04:45:00,703.0,22.1,33.59
2023-11-30 05:00:00,626.0,22.1,33.59
2023-11-30 05:15:00,627.5,22.1,33.59
2023-11-30 05:30:00,633.0,22.1,33.59
2023-11-30 05:45:00,649.0,22.1,33.59
2023-11-30 06:00:00,654.0,22.1,33.59
2023-11-30 06:15:00,605.0,22.1,33.59
2023-11-30 06:30:00,621.0,22.1,33.2
2023-11-30 06:45:00,609.5,22.1,33.2
2023-11-30 07:00:00,601.0,22.1,33.2
2023-11-30 07:15:00,639.5,22.1,33.2
2023-11-30 07:30:00,591.0,22.1,33.2
2023-11-30 07:45:00,587.0,22.1,33.2
2023-11-30 08:00:00,612.0,22.1,33.2
2023-11-30 08:15:00,746.5,22.1,33.98
2023-11-30 08:30:00,834.0,22.2,35.55
2023-11-30 08:45:00,947.0,22.2,36.72
2023-11-30 09:00:00,1049.0,22.3,37.11
2023-11-30 09:15:00,1263.5,22.35,37.89
2023-11-30 09:30:00,1353.0,22.5,37.11
2023-11-30 09:45:00,1375.0,22.5,37.5
2023-11-30 10:00:00,1465.0,22.6,37.5
2023-11-30 10:15:00,1616.5,22.65,38.085
2023-11-30 10:30:00,1525.0,22.7,37.11
2023-11-30 10:45:00,1544.5,22.7,37.11
2023-11-30 11:00:00,1524.0,22.8,37.11
2023-11-30 11:15:00,1530.0,22.8,36.915
2023-11-30 11:30:00,1523.0,22.8,36.33
2023-11-30 11:45:00,1522.0,22.75,36.33
2023-11-30 12:00:00,1629.0,22.7,36.33
2023-11-30 12:15:00,1631.5,22.8,35.745
2023-11-30 12:30:00,1619.0,22.7,34.38
2023-11-30 12:45:00,1631.5,22.75,33.98
2023-11-30 13:00:00,1697.0,22.8,33.59
2023-11-30 13:15:00,1699.5,22.8,33.785
2023-11-30 13:30:00,1653.0,22.8,34.77
2023-11-30 13:45:00,1928.5,22.85,36.33
2023-11-30 14:00:00,2165.0,22.9,37.11
2023-11-30 14:15:00,2181.0,23.0,37.5
2023-11-30 14:30:00,2137.0,22.95,37.11
2023-11-30 14:45:00,2084.0,23.0,37.11
2023-11-30 15:00:00,2034.5,23.0,36.915
2023-11-30 15:15:00,1840.0,23.0,36.72
2023-11-30 15:30:00,1798.0,22.95,36.525
2023-11-30 15:45:00,1716.0,23.0,35.94
2023-11-30 16:00:00,1838.5,23.0,36.135
2023-11-30 16:15:00,1823.0,23.0,36.33
2023-11-30 16:30:00,1962.0,23.1,36.72
2023-11-30 16:45:00,2046.0,23.1,37.11
2023-11-30 17:00:00,2086.5,23.1,37.11
2023-11-30 17:15:00,2030.0,23.1,37.11
2023-11-30 17:30:00,1939.0,23.1,36.525
2023-11-30 17:45:00,1929.0,23.0,36.33
2023-11-30 18:00:00,1767.0,23.0,36.135
2023-11-30 18:15:00,1734.0,23.0,35.94
2023-11-30 18:30:00,1671.5,22.95,35.94
2023-11-30 18:45:00,1704.0,22.9,35.94
2023-11-30 19:00:00,1731.0,23.0,35.745
2023-11-30 19:15:00,1648.0,23.0,35.94
2023-11-30 19:30:00,1656.5,23.0,35.745
2023-11-30 19:45:00,1561.0,23.0,35.55
2023-11-30 20:00:00,1651.5,23.0,35.94
2023-11-30 20:15:00,1655.0,23.0,35.94
2023-11-30 20:30:00,1631.0,23.0,36.33
2023-11-30 20:45:00,1722.0,23.0,36.33
2023-11-30 21:00:00,1756.0,23.0,36.33
2023-11-30 21:15:00,1690.0,23.0,36.33
2023-11-30 21:30:00,1741.0,23.0,36.33
2023-11-30 21:45:00,1726.0,23.0,36.33
2023-11-30 22:00:00,1701.5,23.0,36.33
2023-11-30 22:15:00,1739.0,23.0,36.33
2023-11-30 22:30:00,1761.0,23.1,36.33
2023-11-30 22:45:00,1739.5,23.0,36.525
2023-11-30 23:00:00,1753.0,23.0,36.33
2023-11-30 23:15:00,1780.5,23.0,36.33
2023-11-30 23:30:00,1677.0,23.0,35.94
2023-11-30 23:45:00,1635.5,23.05,36.135
2023-12-01 00:00:00,1665.0,23.1,35.94
2023-12-01 00:15:00,1714.5,23.1,36.135
2023-12-01 00:30:00,1669.0,23.1,36.33
2023-12-01 00:45:00,1674.0,23.0,36.33
2023-12-01 01:00:00,1768.0,23.1,36.33
2023-12-01 01:15:00,1651.5,23.1,36.33
2023-12-01 01:30:00,1676.0,23.1,35.94
2023-12-01 01:45:00,1665.0,23.1,36.33
2023-12-01 02:00:00,1698.0,23.1,35.94
2023-12-01 02:15:00,1663.0,23.1,36.135
2023-12-01 02:30:00,1898.0,23.1,36.72
2023-12-01 02:45:00,1782.0,23.1,36.525
2023-12-01 03:00:00,1757.0,23.1,36.72
2023-12-01 03:15:00,1720.0,23.0,36.33
2023-12-01 03:30:00,1781.0,23.0,36.33
2023-12-01 03:45:00,1704.0,23.0,36.33
2023-12-01 04:00:00,1591.0,23.0,36.33
2023-12-01 04:15:00,1583.5,23.0,36.135
2023-12-01 04:30:00,1574.0,23.0,36.33
2023-12-01 04:45:00,1553.0,23.0,36.525
2023-12-01 05:00:00,1522.0,23.0,37.11
2023-12-01 05:15:00,1513.5,23.0,36.525
2023-12-01 05:30:00,1428.0,23.0,36.33
2023-12-01 05:45:00,1473.5,23.0,36.33
2023-12-01 06:00:00,1492.0,23.0,36.33
2023-12-01 06:15:00,1415.0,23.0,36.72
2023-12-01 06:30:00,1507.0,23.0,36.33
2023-12-01 06:45:00,1433.0,23.0,36.33
2023-12-01 07:00:00,1406.5,23.0,35.94
2023-12-01 07:15:00,1380.0,23.0,35.55
2023-12-01 07:30:00,1329.0,22.95,35.745
2023-12-01 07:45:00,1403.0,23.0,35.16
2023-12-01 08:00:00,1207.5,23.0,34.77
2023-12-01 08:15:00,1191.0,23.0,34.77
2023-12-01 08:30:00,889.0,22.85,31.64
2023-12-01 08:45:00,504.0,22.3,24.22
2023-12-01 09:00:00,768.0,21.95,27.93
2023-12-01 09:15:00,946.0,22.1,30.08
2023-12-01 09:30:00,1062.5,22.299999999999997,31.835
2023-12-01 09:45:00,1344.0,22.5,33.59
2023-12-01 10:00:00,1524.0,22.55,34.575
2023-12-01 10:15:00,1535.0,22.7,34.77
2023-12-01 10:30:00,1870.0,22.75,36.525
2023-12-01 10:45:00,1985.0,22.8,36.72
2023-12-01 11:00:00,2073.0,22.9,37.5
2023-12-01 11:15:00,2097.0,22.9,38.28
2023-12-01 11:30:00,2229.0,22.95,38.67
2023-12-01 11:45:00,2180.0,23.0,38.28
2023-12-01 12:00:00,2056.5,23.05,38.085
2023-12-01 12:15:00,2089.0,23.1,37.89
2023-12-01 12:30:00,2273.0,23.15,38.67
2023-12-01 12:45:00,2181.0,23.2,37.89
2023-12-01 13:00:00,2130.5,23.2,37.5
2023-12-01 13:15:00,2197.0,23.2,37.5
2023-12-01 13:30:00,2350.0,23.2,37.89
2023-12-01 13:45:00,2074.0,23.2,36.72
2023-12-01 14:00:00,2196.5,23.2,37.305
2023-12-01 14:15:00,1985.0,23.2,35.94
2023-12-01 14:30:00,1976.5,23.2,36.33
2023-12-01 14:45:00,2140.0,23.2,36.33
2023-12-01 15:00:00,2037.0,23.2,36.135
2023-12-01 15:15:00,2137.0,23.2,36.72
2023-12-01 15:30:00,2166.0,23.2,36.72
2023-12-01 15:45:00,2146.5,23.2,36.525
2023-12-01 16:00:00,2429.0,23.3,36.33
2023-12-01 16:15:00,2205.0,23.2,36.33
2023-12-01 16:30:00,2069.0,23.2,36.33
2023-12-01 16:45:00,2200.0,23.2,36.525
2023-12-01 17:00:00,2035.0,23.1,35.94
2023-12-01 17:15:00,1830.5,23.05,35.745
2023-12-01 17:30:00,1754.0,23.0,35.55
2023-12-01 17:45:00,1703.0,22.95,35.55
2023-12-01 18:00:00,1661.0,22.9,35.16
2023-12-01 18:15:00,1591.0,22.85,35.16
2023-12-01 18:30:00,1482.0,22.8,34.77
2023-12-01 18:45:00,1430.0,22.8,34.77
2023-12-01 19:00:00,1368.0,22.8,34.77
2023-12-01 19:15:00,1290.5,22.75,34.575
2023-12-01 19:30:00,1351.0,22.7,34.77
2023-12-01 19:45:00,1312.0,22.7,34.575
2023-12-01 20:00:00,1192.0,22.7,34.38
2023-12-01 20:15:00,1262.0,22.7,34.38
2023-12-01 20:30:00,1157.0,22.7,34.38
2023-12-01 20:45:00,1102.0,22.7,34.38
2023-12-01 21:00:00,1085.0,22.7,34.38
2023-12-01 21:15:00,1113.5,22.65,34.38
2023-12-01 21:30:00,1084.0,22.6,34.38
2023-12-01 21:45:00,1070.0,22.6,34.38
2023-12-01 22:00:00,977.0,22.6,33.98
2023-12-01 22:15:00,1006.0,22.6,33.98
2023-12-01 22:30:00,954.0,22.6,33.98
2023-12-01 22:45:00,913.5,22.6,33.98
2023-12-01 23:00:00,975.0,22.6,33.98
2023-12-01 23:15:00,921.0,22.6,33.98
2023-12-01 23:30:00,898.0,22.5,33.98
2023-12-01 23:45:00,856.0,22.6,33.98
2023-12-02 00:00:00,911.5,22.5,33.98
2023-12-02 00:15:00,877.0,22.5,33.98
2023-12-02 00:30:00,830.0,22.5,33.98
2023-12-02 00:45:00,739.0,22.6,33.59
2023-12-02 01:00:00,809.5,22.5,33.785
2023-12-02 01:15:00,797.0,22.5,33.59
2023-12-02 01:30:00,800.0,22.5,33.59
2023-12-02 01:45:00,749.0,22.5,33.59
2023-12-02 02:00:00,763.5,22.5,33.59
2023-12-02 02:15:00,813.0,22.5,33.59
2023-12-02 02:30:00,761.0,22.5,33.59
2023-12-02 02:45:00,729.0,22.5,33.59
2023-12-02 03:00:00,725.5,22.45,33.59
2023-12-02 03:15:00,685.0,22.4,33.59
2023-12-02 03:30:00,689.5,22.5,33.59
2023-12-02 03:45:00,709.0,22.5,33.2
2023-12-02 04:00:00,683.5,22.45,33.395
2023-12-02 04:15:00,709.0,22.5,33.2
2023-12-02 04:30:00,706.5,22.4,33.2
2023-12-02 04:45:00,694.0,22.4,33.2
2023-12-02 05:00:00,696.5,22.4,33.2
2023-12-02 05:15:00,640.0,22.4,33.2
2023-12-02 05:30:00,644.5,22.4,33.2
2023-12-02 05:45:00,692.0,22.4,33.2
2023-12-02 06:00:00,627.5,22.4,33.2
2023-12-02 06:15:00,686.0,22.4,32.81
2023-12-02 06:30:00,619.0,22.4,32.81
2023-12-02 06:45:00,588.0,22.4,32.81
2023-12-02 07:00:00,633.0,22.35,32.81
2023-12-02 07:15:00,573.0,22.4,32.81
2023-12-02 07:30:00,607.5,22.35,32.81
2023-12-02 07:45:00,591.0,22.4,32.81
2023-12-02 08:00:00,605.5,22.35,32.42
2023-12-02 08:15:00,614.0,22.3,32.42
2023-12-02 08:30:00,655.5,22.35,32.42
2023-12-02 08:45:00,614.0,22.3,32.42
2023-12-02 09:00:00,588.5,22.3,32.42
2023-12-02 09:15:00,638.0,22.3,32.42
2023-12-02 09:30:00,578.0,22.3,32.42
2023-12-02 09:45:00,639.0,22.3,32.42
2023-12-02 10:00:00,602.5,22.3,32.42
2023-12-02 10:15:00,633.0,22.3,32.03
2023-12-02 10:30:00,592.5,22.3,32.03
2023-12-02 10:45:00,614.0,22.3,32.03
2023-12-02 11:00:00,551.5,22.3,32.03
2023-12-02 11:15:00,611.0,22.3,32.03
2023-12-02 11:30:00,553.0,22.3,32.03
2023-12-02 11:45:00,616.0,22.3,32.03
2023-12-02 12:00:00,566.0,22.3,32.03
2023-12-02 12:15:00,630.0,22.3,32.03
2023-12-02 12:30:00,591.5,22.3,32.03
2023-12-02 12:45:00,594.0,22.3,32.03
2023-12-02 13:00:00,587.0,22.3,32.03
2023-12-02 13:15:00,608.0,22.3,32.03
2023-12-02 13:30:00,574.0,22.3,32.03
2023-12-02 13:45:00,591.0,22.3,32.03
2023-12-02 14:00:00,632.5,22.3,32.03
2023-12-02 14:15:00,575.0,22.3,32.03
2023-12-02 14:30:00,594.0,22.3,32.03
2023-12-02 14:45:00,595.0,22.3,32.03
2023-12-02 15:00:00,589.0,22.3,32.03
2023-12-02 15:15:00,642.0,22.2,32.03
2023-12-02 15:30:00,623.5,22.3,32.03
2023-12-02 15:45:00,552.0,22.3,32.03
2023-12-02 16:00:00,585.5,22.25,32.03
2023-12-02 16:15:00,565.0,22.2,32.03
2023-12-02 16:30:00,568.0,22.25,31.835
2023-12-02 16:45:00,589.0,22.2,32.03
2023-12-02 17:00:00,516.0,22.2,31.64
2023-12-02 17:15:00,595.0,22.2,31.64
2023-12-02 17:30:00,593.0,22.2,31.835
2023-12-02 17:45:00,571.0,22.2,31.64
2023-12-02 18:00:00,544.0,22.25,31.64
2023-12-02 18:15:00,543.0,22.2,31.64
2023-12-02 18:30:00,527.5,22.2,31.64
2023-12-02 18:45:00,604.0,22.2,31.64
2023-12-02 19:00:00,564.5,22.2,31.64
2023-12-02 19:15:00,514.0,22.2,31.64
2023-12-02 19:30:00,574.0,22.2,31.64
2023-12-02 19:45:00,586.0,22.2,31.64
2023-12-02 20:00:00,512.0,22.2,31.64
2023-12-02 20:15:00,523.5,22.2,31.64
2023-12-02 20:30:00,524.0,22.2,31.64
2023-12-02 20:45:00,539.5,22.2,31.64
2023-12-02 21:00:00,559.0,22.2,31.64
2023-12-02 21:15:00,517.5,22.2,31.64
2023-12-02 21:30:00,530.0,22.2,32.03
2023-12-02 21:45:00,530.5,22.2,31.835
2023-12-02 22:00:00,586.0,22.2,31.64
2023-12-02 22:15:00,522.0,22.2,31.64
2023-12-02 22:30:00,547.0,22.2,31.64
2023-12-02 22:45:00,534.0,22.2,31.64
2023-12-02 23:00:00,548.0,22.2,31.64
2023-12-02 23:15:00,503.0,22.2,31.64
2023-12-02 23:30:00,550.0,22.2,31.64
2023-12-02 23:45:00,517.0,22.2,31.64
2023-12-03 00:00:00,536.0,22.2,31.64
2023-12-03 00:15:00,493.0,22.2,31.64
2023-12-03 00:30:00,521.0,22.2,31.64
2023-12-03 00:45:00,494.0,22.15,31.64
2023-12-03 01:00:00,494.0,22.2,31.64
2023-12-03 01:15:00,483.5,22.2,31.64
2023-12-03 01:30:00,537.0,22.2,31.64
2023-12-03 01:45:00,520.5,22.15,31.64
2023-12-03 02:00:00,420.0,22.1,31.64
2023-12-03 02:15:00,493.0,22.2,31.64
2023-12-03 02:30:00,524.0,22.2,31.64
2023-12-03 02:45:00,536.0,22.1,31.64
2023-12-03 03:00:00,473.0,22.1,31.64
2023-12-03 03:15:00,517.0,22.1,31.64
2023-12-03 03:30:00,499.0,22.2,31.64
2023-12-03 03:45:00,487.5,22.1,31.64
2023-12-03 04:00:00,459.0,22.1,31.64
2023-12-03 04:15:00,468.0,22.1,31.64
2023-12-03 04:30:00,514.0,22.1,32.03
2023-12-03 04:45:00,481.0,22.1,31.64
2023-12-03 05:00:00,496.0,22.1,32.03
2023-12-03 05:15:00,478.0,22.1,31.835
2023-12-03 05:30:00,568.0,22.1,31.64
2023-12-03 05:45:00,497.0,22.1,31.835
2023-12-03 06:00:00,499.0,22.1,31.64
2023-12-03 06:15:00,523.0,22.1,31.64
2023-12-03 06:30:00,554.0,22.1,31.64
2023-12-03 06:45:00,483.5,22.1,31.64
2023-12-03 07:00:00,518.0,22.1,31.64
2023-12-03 07:15:00,500.0,22.1,31.445
2023-12-03 07:30:00,487.0,22.1,31.25
2023-12-03 07:45:00,473.5,22.1,31.445
2023-12-03 08:00:00,505.0,22.1,31.25
2023-12-03 08:15:00,479.5,22.1,31.25
2023-12-03 08:30:00,535.0,22.1,31.25
2023-12-03 08:45:00,501.0,22.1,31.25
2023-12-03 09:00:00,475.0,22.1,31.25
2023-12-03 09:15:00,511.0,22.1,31.25
2023-12-03 09:30:00,496.0,22.1,31.25
2023-12-03 09:45:00,517.0,22.1,31.445
2023-12-03 10:00:00,473.0,22.1,31.25
2023-12-03 10:15:00,459.5,22.1,31.25
2023-12-03 10:30:00,460.0,22.1,31.25
2023-12-03 10:45:00,516.5,22.1,31.25
2023-12-03 11:00:00,530.0,22.1,31.25
2023-12-03 11:15:00,519.5,22.15,31.25
2023-12-03 11:30:00,485.0,22.1,31.25
2023-12-03 11:45:00,487.5,22.1,31.25
2023-12-03 12:00:00,487.0,22.1,31.25
2023-12-03 12:15:00,487.0,22.1,31.25
2023-12-03 12:30:00,531.0,22.1,31.25
2023-12-03 12:45:00,500.5,22.1,31.25
2023-12-03 13:00:00,505.0,22.1,31.25
2023-12-03 13:15:00,506.5,22.1,31.445
2023-12-03 13:30:00,482.0,22.1,31.25
2023-12-03 13:45:00,510.5,22.1,31.445
2023-12-03 14:00:00,535.0,22.1,31.25
2023-12-03 14:15:00,530.5,22.1,31.25
2023-12-03 14:30:00,502.0,22.1,31.64
2023-12-03 14:45:00,495.0,22.1,31.64
2023-12-03 15:00:00,496.0,22.1,31.64
2023-12-03 15:15:00,510.0,22.1,31.64
2023-12-03 15:30:00,499.0,22.1,31.64
2023-12-03 15:45:00,522.5,22.1,31.64
2023-12-03 16:00:00,560.0,22.1,31.64
2023-12-03 16:15:00,504.0,22.1,31.64
2023-12-03 16:30:00,526.5,22.1,31.64
2023-12-03 16:45:00,532.0,22.1,31.64
2023-12-03 17:00:00,478.0,22.1,31.64
2023-12-03 17:15:00,504.0,22.1,31.64
2023-12-03 17:30:00,509.0,22.1,31.64
2023-12-03 17:45:00,487.0,22.1,31.64
2023-12-03 18:00:00,500.0,22.1,31.64
2023-12-03 18:15:00,514.0,22.1,31.64
2023-12-03 18:30:00,499.5,22.1,31.445
2023-12-03 18:45:00,502.0,22.1,31.64
2023-12-03 19:00:00,466.0,22.1,31.25
2023-12-03 19:15:00,560.0,22.1,31.25
2023-12-03 19:30:00,535.0,22.1,31.445
2023-12-03 19:45:00,475.0,22.1,31.64
2023-12-03 20:00:00,490.5,22.1,31.64
2023-12-03 20:15:00,514.0,22.1,31.64
2023-12-03 20:30:00,491.5,22.1,31.64
2023-12-03 20:45:00,490.0,22.1,31.64
2023-12-03 21:00:00,476.0,22.1,31.64
2023-12-03 21:15:00,499.0,22.1,31.64
2023-12-03 21:30:00,528.5,22.1,31.64
2023-12-03 21:45:00,532.0,22.1,31.64
2023-12-03 22:00:00,527.0,22.1,31.64
2023-12-03 22:15:00,511.0,22.1,31.64
2023-12-03 22:30:00,495.0,22.1,31.64
2023-12-03 22:45:00,504.0,22.1,31.64
2023-12-03 23:00:00,510.5,22.1,31.64
2023-12-03 23:15:00,465.0,22.1,31.64
2023-12-03 23:30:00,512.5,22.1,31.64
2023-12-03 23:45:00,508.0,22.1,31.64
2023-12-04 00:00:00,456.5,22.1,31.64
2023-12-04 00:15:00,494.0,22.1,31.64
2023-12-04 00:30:00,479.5,22.1,31.64
2023-12-04 00:45:00,559.0,22.1,31.64
2023-12-04 01:00:00,490.0,22.1,31.835
2023-12-04 01:15:00,487.0,22.1,32.03
2023-12-04 01:30:00,502.5,22.1,31.835
2023-12-04 01:45:00,493.0,22.1,32.03
2023-12-04 02:00:00,506.0,22.1,32.03
2023-12-04 02:15:00,484.0,22.1,32.03
2023-12-04 02:30:00,494.5,22.1,32.03
2023-12-04 02:45:00,505.0,22.1,32.03
2023-12-04 03:00:00,473.0,22.1,32.03
2023-12-04 03:15:00,528.0,22.1,32.03
2023-12-04 03:30:00,475.0,22.1,32.03
2023-12-04 03:45:00,523.0,22.1,32.03
2023-12-04 04:00:00,483.0,22.1,32.03
2023-12-04 04:15:00,493.0,22.1,32.03
2023-12-04 04:30:00,501.5,22.1,32.03
2023-12-04 04:45:00,510.0,22.1,32.03
2023-12-04 05:00:00,476.0,22.1,32.03
2023-12-04 05:15:00,476.0,22.1,32.03
2023-12-04 05:30:00,501.5,22.1,32.03
2023-12-04 05:45:00,435.0,22.1,32.03
2023-12-04 06:00:00,470.5,22.1,32.03
2023-12-04 06:15:00,510.0,22.1,32.03
2023-12-04 06:30:00,490.0,22.1,32.03
2023-12-04 06:45:00,473.0,22.1,32.03
2023-12-04 07:00:00,486.0,22.1,32.03
2023-12-04 07:15:00,468.0,22.1,32.03
2023-12-04 07:30:00,465.5,22.1,32.03
2023-12-04 07:45:00,658.0,22.1,31.64
2023-12-04 08:00:00,748.5,22.1,32.615
2023-12-04 08:15:00,833.0,22.2,34.77
2023-12-04 08:30:00,1020.0,22.1,35.16
2023-12-04 08:45:00,1074.0,22.1,35.16
2023-12-04 09:00:00,1190.5,22.2,35.55
2023-12-04 09:15:00,1167.0,22.3,35.94
2023-12-04 09:30:00,1211.5,22.3,35.745
2023-12-04 09:45:00,1225.0,22.4,35.55
2023-12-04 10:00:00,1387.0,22.45,36.135
2023-12-04 10:15:00,1487.0,22.5,36.72
2023-12-04 10:30:00,1592.0,22.5,36.72
2023-12-04 10:45:00,1729.0,22.65,37.695
2023-12-04 11:00:00,1748.0,22.7,37.89
2023-12-04 11:15:00,1824.5,22.7,37.695
2023-12-04 11:30:00,1936.0,22.8,38.28
2023-12-04 11:45:00,1942.0,22.8,38.085
2023-12-04 12:00:00,1714.0,22.8,36.72
2023-12-04 12:15:00,1740.0,22.8,37.11
2023-12-04 12:30:00,1673.0,22.9,35.94
2023-12-04 12:45:00,1531.0,22.85,34.575
2023-12-04 13:00:00,1634.0,22.9,35.16
2023-12-04 13:15:00,1748.5,22.9,35.745
2023-12-04 13:30:00,1853.0,22.9,35.94
2023-12-04 13:45:00,2040.5,22.9,36.72
2023-12-04 14:00:00,1935.0,22.9,36.72
2023-12-04 14:15:00,2133.5,22.95,37.305
2023-12-04 14:30:00,2258.0,23.0,37.89
2023-12-04 14:45:00,2362.0,23.1,37.89
2023-12-04 15:00:00,2291.0,23.1,37.5
2023-12-04 15:15:00,2053.0,23.1,36.525
2023-12-04 15:30:00,1978.0,23.0,36.33
2023-12-04 15:45:00,1988.0,23.0,36.135
2023-12-04 16:00:00,1916.0,23.0,35.94
2023-12-04 16:15:00,2027.5,23.0,36.33
2023-12-04 16:30:00,1959.0,23.0,36.33
2023-12-04 16:45:00,1910.0,22.9,35.94
2023-12-04 17:00:00,1846.0,22.9,35.94
2023-12-04 17:15:00,1793.5,22.8,35.94
2023-12-04 17:30:00,1803.0,22.8,35.94
2023-12-04 17:45:00,1759.0,22.8,35.55
2023-12-04 18:00:00,1769.0,22.7,35.55
2023-12-04 18:15:00,1708.5,22.7,35.55
