datetime,co2,temperature,humidity,closed_frac
2023-11-16 10:45:00,2252.0,22.1,58.2,1.0
2023-11-16 11:00:00,2161.0,22.15,57.42,1.0
2023-11-16 11:15:00,1943.0,22.1,55.86,1.0
2023-11-16 11:30:00,1875.0,22.0,55.47,1.0
2023-11-16 11:45:00,1839.5,21.95,54.885,1.0
2023-11-16 12:00:00,1724.0,21.8,54.3,0.6666666666666666
2023-11-16 12:15:00,1128.0,21.75,50.39,0.6666666666666666
2023-11-16 12:30:00,976.0,21.5,49.22,1.0
2023-11-16 12:45:00,1158.5,21.45,50.975,0.0
2023-11-16 13:00:00,1179.0,21.4,51.17,0.0
2023-11-16 13:15:00,1370.0,21.5,53.91,0.0
2023-11-16 13:30:00,1455.0,21.6,53.52,0.0
2023-11-16 13:45:00,1931.0,21.65,54.69,0.0
2023-11-16 14:00:00,,,,0.0
2023-11-16 14:15:00,1765.0,21.9,52.730000000000004,0.0
2023-11-16 14:30:00,1415.0,21.9,50.78,0.0
2023-11-16 14:45:00,1359.0,21.9,50.975,0.0
2023-11-16 15:00:00,1324.0,21.8,50.39,0.0
2023-11-16 15:15:00,1198.5,21.75,49.61,0.0
2023-11-16 15:30:00,1080.0,21.7,48.83,0.0
2023-11-16 15:45:00,1293.0,21.65,49.415,0.0
2023-11-16 16:00:00,1211.0,21.6,48.83,0.0
2023-11-16 16:15:00,1131.5,21.5,48.05,0.0
2023-11-16 16:30:00,1210.0,21.5,48.83,0.0
2023-11-16 16:45:00,1239.5,21.4,48.83,0.0
2023-11-16 17:00:00,1272.0,21.4,48.83,0.0
2023-11-16 17:15:00,1134.0,21.4,48.44,0.0
2023-11-16 17:30:00,1090.0,21.4,48.05,0.0
2023-11-16 17:45:00,1077.5,21.3,47.855000000000004,0.0
2023-11-16 18:00:00,1085.0,21.3,47.66,0.0
2023-11-16 18:15:00,995.0,21.3,47.66,0.0
2023-11-16 18:30:00,906.0,21.2,46.88,0.0
2023-11-16 18:45:00,881.5,21.2,46.48,0.0
2023-11-16 19:00:00,893.0,21.2,46.88,0.0
2023-11-16 19:15:00,821.0,21.2,46.09,0.0
2023-11-16 19:30:00,764.0,21.2,45.7,0.0
2023-11-16 19:45:00,736.0,21.1,45.7,0.0
2023-11-16 20:00:00,721.0,21.1,45.31,0.0
2023-11-16 20:15:00,713.0,21.1,45.31,0.0
2023-11-16 20:30:00,646.0,21.1,44.53,0.0
2023-11-16 20:45:00,722.0,21.2,45.31,0.6666666666666666
2023-11-16 21:00:00,716.0,21.1,44.725,1.0
2023-11-16 21:15:00,675.0,21.2,44.92,1.0
2023-11-16 21:30:00,698.5,21.2,45.31,1.0
2023-11-16 21:45:00,733.0,21.2,45.7,1.0
2023-11-16 22:00:00,729.0,21.25,45.505,1.0
2023-11-16 22:15:00,707.0,21.3,45.7,1.0
2023-11-16 22:30:00,730.0,21.3,45.505,1.0
2023-11-16 22:45:00,680.0,21.3,45.31,1.0
2023-11-16 23:00:00,668.0,21.3,45.31,1.0
2023-11-16 23:15:00,636.0,21.3,44.92,1.0
2023-11-16 23:30:00,608.5,21.35,44.92,1.0
2023-11-16 23:45:00,626.0,21.3,44.92,1.0
2023-11-17 00:00:00,694.0,21.4,44.92,1.0
2023-11-17 00:15:00,727.0,21.4,45.31,1.0
2023-11-17 00:30:00,617.5,21.4,44.92,1.0
2023-11-17 00:45:00,634.0,21.4,44.92,1.0
2023-11-17 01:00:00,596.5,21.4,44.725,1.0
2023-11-17 01:15:00,625.0,21.4,44.53,1.0
2023-11-17 01:30:00,585.5,21.4,44.53,1.0
2023-11-17 01:45:00,590.0,21.4,44.14,1.0
2023-11-17 02:00:00,598.0,21.4,44.53,1.0
2023-11-17 02:15:00,566.0,21.4,44.14,1.0
2023-11-17 02:30:00,573.5,21.4,44.14,1.0
2023-11-17 02:45:00,571.0,21.5,44.14,1.0
2023-11-17 03:00:00,592.0,21.4,44.14,1.0
2023-11-17 03:15:00,611.0,21.4,44.53,1.0
2023-11-17 03:30:00,584.0,21.45,44.53,1.0
2023-11-17 03:45:00,596.0,21.5,44.53,1.0
2023-11-17 04:00:00,588.0,21.5,44.92,1.0
2023-11-17 04:15:00,569.0,21.5,45.7,1.0
2023-11-17 04:30:00,583.0,21.5,45.7,1.0
2023-11-17 04:45:00,624.0,21.5,45.31,1.0
2023-11-17 05:00:00,595.0,21.5,44.92,1.0
2023-11-17 05:15:00,609.0,21.5,45.31,1.0
2023-11-17 05:30:00,612.5,21.5,45.115,1.0
2023-11-17 05:45:00,641.0,21.5,44.92,1.0
2023-11-17 06:00:00,620.0,21.5,44.335,1.0
2023-11-17 06:15:00,592.0,21.5,43.36,1.0
2023-11-17 06:30:00,670.0,21.5,45.115,1.0
2023-11-17 06:45:00,716.0,21.5,45.7,1.0
2023-11-17 07:00:00,734.5,21.5,45.505,1.0
2023-11-17 07:15:00,672.0,21.5,45.31,1.0
2023-11-17 07:30:00,670.5,21.5,44.92,1.0
2023-11-17 07:45:00,705.0,21.5,45.7,1.0
2023-11-17 08:00:00,695.5,21.5,45.505,1.0
2023-11-17 08:15:00,720.0,21.4,45.7,1.0
2023-11-17 08:30:00,771.0,21.4,45.7,1.0
2023-11-17 08:45:00,761.0,21.4,45.7,1.0
2023-11-17 09:00:00,796.0,21.4,45.7,1.0
2023-11-17 09:15:00,860.0,21.5,45.31,1.0
2023-11-17 09:30:00,850.5,21.5,45.31,1.0
2023-11-17 09:45:00,956.0,21.5,46.09,1.0
2023-11-17 10:00:00,1024.5,21.5,46.09,1.0
2023-11-17 10:15:00,991.0,21.5,45.31,1.0
2023-11-17 10:30:00,932.5,21.5,44.335,1.0
2023-11-17 10:45:00,870.0,21.5,43.36,1.0
2023-11-17 11:00:00,963.0,21.55,43.945,1.0
2023-11-17 11:15:00,1082.0,21.6,44.53,1.0
2023-11-17 11:30:00,1063.5,21.6,44.53,1.0
2023-11-17 11:45:00,1103.0,21.6,44.92,1.0
2023-11-17 12:00:00,1140.0,21.6,45.31,1.0
2023-11-17 12:15:00,927.0,21.6,43.36,1.0
2023-11-17 12:30:00,1143.0,21.65,44.92,1.0
2023-11-17 12:45:00,1388.0,21.7,45.7,1.0
2023-11-17 13:00:00,1388.0,21.7,45.7,1.0
2023-11-17 13:15:00,1796.0,21.85,46.875,1.0
2023-11-17 13:30:00,2058.0,22.0,48.05,1.0
2023-11-17 13:45:00,2400.0,22.1,48.83,1.0
2023-11-17 14:00:00,2578.0,22.2,49.61,1.0
2023-11-17 14:15:00,3034.5,22.4,51.56,1.0
2023-11-17 14:30:00,3488.0,22.5,53.52,1.0
2023-11-17 14:45:00,3715.0,22.65,53.515,1.0
2023-11-17 15:00:00,2342.0,22.6,49.22,1.0
2023-11-17 15:15:00,2046.5,22.45,48.44,1.0
2023-11-17 15:30:00,1812.0,22.4,48.05,1.0
2023-11-17 15:45:00,1619.0,22.3,47.465,1.0
2023-11-17 16:00:00,1556.0,22.2,46.88,1.0
2023-11-17 16:15:00,1533.5,22.1,46.68,1.0
2023-11-17 16:30:00,1425.0,22.1,46.88,1.0
2023-11-17 16:45:00,1392.5,22.05,45.894999999999996,1.0
2023-11-17 17:00:00,1200.0,22.0,44.53,1.0
2023-11-17 17:15:00,1204.5,22.0,44.335,1.0
2023-11-17 17:30:00,1158.0,21.9,44.14,1.0
2023-11-17 17:45:00,1133.5,21.95,43.555,1.0
2023-11-17 18:00:00,1033.0,21.9,43.75,1.0
2023-11-17 18:15:00,1098.0,21.9,43.36,1.0
2023-11-17 18:30:00,1144.0,21.9,44.14,1.0
2023-11-17 18:45:00,1048.5,21.9,42.97,1.0
2023-11-17 19:00:00,1004.0,21.9,42.97,1.0
2023-11-17 19:15:00,987.0,21.9,43.36,1.0
2023-11-17 19:30:00,912.0,21.9,42.97,1.0
2023-11-17 19:45:00,867.5,21.8,42.97,1.0
2023-11-17 20:00:00,870.0,21.8,42.97,1.0
2023-11-17 20:15:00,853.0,21.8,42.775,1.0
2023-11-17 20:30:00,793.0,21.8,42.58,1.0
2023-11-17 20:45:00,814.0,21.8,42.97,1.0
2023-11-17 21:00:00,827.0,21.8,42.58,1.0
2023-11-17 21:15:00,822.0,21.8,42.58,1.0
2023-11-17 21:30:00,766.0,21.8,42.58,1.0
2023-11-17 21:45:00,784.5,21.8,42.58,1.0
2023-11-17 22:00:00,774.0,21.8,42.58,1.0
2023-11-17 22:15:00,764.5,21.7,42.58,1.0
2023-11-17 22:30:00,740.0,21.7,42.58,1.0
2023-11-17 22:45:00,740.0,21.7,42.58,1.0
2023-11-17 23:00:00,747.0,21.7,42.58,1.0
2023-11-17 23:15:00,747.0,21.7,42.97,1.0
2023-11-17 23:30:00,737.5,21.7,42.19,1.0
2023-11-17 23:45:00,778.0,21.7,42.58,1.0
2023-11-18 00:00:00,770.0,21.7,42.58,1.0
2023-11-18 00:15:00,738.0,21.7,42.58,1.0
2023-11-18 00:30:00,717.5,21.7,42.58,1.0
2023-11-18 00:45:00,710.0,21.7,42.58,1.0
2023-11-18 01:00:00,710.0,21.7,42.385,1.0
2023-11-18 01:15:00,728.0,21.7,42.58,1.0
2023-11-18 01:30:00,682.0,21.7,42.58,1.0
2023-11-18 01:45:00,683.0,21.7,42.19,1.0
2023-11-18 02:00:00,677.0,21.65,42.19,1.0
2023-11-18 02:15:00,662.0,21.6,42.19,1.0
2023-11-18 02:30:00,668.5,21.6,42.19,1.0
2023-11-18 02:45:00,671.0,21.6,42.19,1.0
2023-11-18 03:00:00,680.0,21.6,42.19,1.0
2023-11-18 03:15:00,716.0,21.6,42.19,1.0
2023-11-18 03:30:00,674.0,21.6,41.995,1.0
2023-11-18 03:45:00,655.0,21.6,41.8,1.0
2023-11-18 04:00:00,706.0,21.6,41.995,1.0
2023-11-18 04:15:00,697.0,21.6,41.8,1.0
2023-11-18 04:30:00,669.0,21.6,41.8,1.0
2023-11-18 04:45:00,678.0,21.5,41.8,1.0
2023-11-18 05:00:00,651.0,21.5,41.8,1.0
2023-11-18 05:15:00,678.0,21.5,41.8,1.0
2023-11-18 05:30:00,653.5,21.5,41.8,1.0
2023-11-18 05:45:00,647.0,21.5,41.8,1.0
2023-11-18 06:00:00,629.5,21.5,41.8,1.0
2023-11-18 06:15:00,613.0,21.5,40.62,1.0
2023-11-18 06:30:00,635.0,21.5,40.82,1.0
2023-11-18 06:45:00,615.0,21.5,40.23,1.0
2023-11-18 07:00:00,607.5,21.5,39.645,1.0
2023-11-18 07:15:00,571.0,21.5,39.45,1.0
2023-11-18 07:30:00,592.0,21.5,39.255,1.0
2023-11-18 07:45:00,552.0,21.5,39.06,1.0
2023-11-18 08:00:00,598.0,21.5,39.644999999999996,1.0
2023-11-18 08:15:00,538.0,21.5,39.06,1.0
2023-11-18 08:30:00,609.0,21.6,38.865,1.0
2023-11-18 08:45:00,585.0,21.6,38.67,1.0
2023-11-18 09:00:00,568.0,21.6,38.865,1.0
2023-11-18 09:15:00,589.0,21.6,38.67,1.0
2023-11-18 09:30:00,566.5,21.6,38.865,1.0
2023-11-18 09:45:00,570.0,21.6,38.67,1.0
2023-11-18 10:00:00,511.5,21.6,38.67,1.0
2023-11-18 10:15:00,579.0,21.6,38.28,1.0
2023-11-18 10:30:00,547.0,21.6,38.475,1.0
2023-11-18 10:45:00,500.0,21.6,37.89,1.0
2023-11-18 11:00:00,559.0,21.6,38.28,1.0
2023-11-18 11:15:00,517.0,21.6,38.28,1.0
2023-11-18 11:30:00,518.0,21.6,37.89,1.0
2023-11-18 11:45:00,490.0,21.6,37.89,1.0
2023-11-18 12:00:00,511.0,21.6,38.085,1.0
2023-11-18 12:15:00,456.0,21.6,37.89,1.0
2023-11-18 12:30:00,486.0,21.6,37.89,1.0
2023-11-18 12:45:00,482.0,21.5,37.89,1.0
2023-11-18 13:00:00,503.5,21.5,37.89,1.0
2023-11-18 13:15:00,521.0,21.5,37.5,1.0
2023-11-18 13:30:00,489.0,21.5,37.5,1.0
2023-11-18 13:45:00,444.0,21.5,37.5,1.0
2023-11-18 14:00:00,489.5,21.5,37.5,1.0
2023-11-18 14:15:00,500.0,21.5,37.11,1.0
2023-11-18 14:30:00,457.5,21.4,37.305,1.0
2023-11-18 14:45:00,475.0,21.5,37.11,1.0
2023-11-18 15:00:00,466.5,21.4,37.11,1.0
2023-11-18 15:15:00,478.0,21.4,37.11,1.0
2023-11-18 15:30:00,454.0,21.4,37.11,1.0
2023-11-18 15:45:00,460.0,21.4,37.11,1.0
2023-11-18 16:00:00,459.0,21.4,36.915,1.0
2023-11-18 16:15:00,486.0,21.3,36.72,1.0
2023-11-18 16:30:00,454.5,21.3,36.915,1.0
2023-11-18 16:45:00,512.0,21.4,37.11,1.0
2023-11-18 17:00:00,468.5,21.3,36.915,1.0
2023-11-18 17:15:00,439.0,21.3,37.11,1.0
2023-11-18 17:30:00,422.0,21.3,37.11,1.0
2023-11-18 17:45:00,466.0,21.3,37.11,1.0
2023-11-18 18:00:00,478.0,21.3,37.305,1.0
2023-11-18 18:15:00,469.0,21.3,37.5,1.0
2023-11-18 18:30:00,463.0,21.3,37.5,1.0
2023-11-18 18:45:00,485.0,21.3,37.89,1.0
2023-11-18 19:00:00,449.0,21.25,37.89,1.0
2023-11-18 19:15:00,460.0,21.2,38.28,1.0
2023-11-18 19:30:00,462.0,21.25,38.67,1.0
2023-11-18 19:45:00,454.0,21.2,38.67,1.0
2023-11-18 20:00:00,463.0,21.2,39.06,1.0
2023-11-18 20:15:00,455.0,21.25,39.06,1.0
2023-11-18 20:30:00,464.0,21.2,39.45,1.0
2023-11-18 20:45:00,447.0,21.2,39.45,1.0
2023-11-18 21:00:00,456.0,21.2,39.84,1.0
2023-11-18 21:15:00,479.0,21.2,39.45,1.0
2023-11-18 21:30:00,490.0,21.2,39.84,1.0
2023-11-18 21:45:00,466.5,21.2,39.84,1.0
2023-11-18 22:00:00,464.0,21.2,40.23,1.0
2023-11-18 22:15:00,445.5,21.2,40.23,1.0
2023-11-18 22:30:00,459.0,21.2,40.23,1.0
2023-11-18 22:45:00,467.0,21.2,40.23,1.0
2023-11-18 23:00:00,458.0,21.2,40.23,1.0
2023-11-18 23:15:00,470.0,21.2,40.62,1.0
2023-11-18 23:30:00,474.0,21.2,40.62,1.0
2023-11-18 23:45:00,452.0,21.2,40.62,1.0
2023-11-19 00:00:00,442.0,21.2,41.02,1.0
2023-11-19 00:15:00,445.5,21.2,41.02,1.0
2023-11-19 00:30:00,468.0,21.2,40.62,1.0
2023-11-19 00:45:00,462.5,21.2,41.02,1.0
2023-11-19 01:00:00,459.0,21.2,41.02,1.0
2023-11-19 01:15:00,456.0,21.2,41.02,1.0
2023-11-19 01:30:00,445.0,21.2,41.02,1.0
2023-11-19 01:45:00,451.5,21.2,41.215,1.0
2023-11-19 02:00:00,445.0,21.2,41.02,1.0
2023-11-19 02:15:00,448.5,21.2,41.215,1.0
2023-11-19 02:30:00,441.0,21.2,41.41,1.0
2023-11-19 02:45:00,442.0,21.2,41.41,1.0
2023-11-19 03:00:00,431.0,21.2,41.41,1.0
2023-11-19 03:15:00,469.0,21.2,41.41,1.0
2023-11-19 03:30:00,484.0,21.2,41.8,1.0
2023-11-19 03:45:00,435.0,21.2,41.8,1.0
2023-11-19 04:00:00,426.0,21.2,41.8,1.0
2023-11-19 04:15:00,457.0,21.2,41.8,1.0
2023-11-19 04:30:00,412.0,21.2,41.8,1.0
2023-11-19 04:45:00,443.0,21.2,41.8,1.0
2023-11-19 05:00:00,446.0,21.2,41.8,1.0
2023-11-19 05:15:00,469.0,21.2,42.19,1.0
2023-11-19 05:30:00,462.0,21.2,42.19,1.0
2023-11-19 05:45:00,469.0,21.2,42.19,1.0
2023-11-19 06:00:00,451.0,21.2,42.19,1.0
2023-11-19 06:15:00,447.0,21.2,41.8,1.0
2023-11-19 06:30:00,442.0,21.2,41.8,1.0
2023-11-19 06:45:00,443.5,21.2,41.8,1.0
2023-11-19 07:00:00,456.0,21.2,41.8,1.0
2023-11-19 07:15:00,430.5,21.2,41.8,1.0
2023-11-19 07:30:00,462.0,21.2,41.8,1.0
2023-11-19 07:45:00,454.0,21.2,41.8,1.0
2023-11-19 08:00:00,421.0,21.2,41.8,1.0
2023-11-19 08:15:00,438.5,21.2,41.8,1.0
2023-11-19 08:30:00,476.0,21.2,41.8,1.0
2023-11-19 08:45:00,448.5,21.2,41.8,1.0
2023-11-19 09:00:00,428.0,21.2,41.8,1.0
2023-11-19 09:15:00,460.5,21.2,41.8,1.0
2023-11-19 09:30:00,448.0,21.2,42.19,1.0
2023-11-19 09:45:00,414.0,21.2,41.8,1.0
2023-11-19 10:00:00,435.0,21.2,42.19,1.0
2023-11-19 10:15:00,406.0,21.2,41.8,1.0
2023-11-19 10:30:00,463.0,21.2,42.19,1.0
2023-11-19 10:45:00,429.0,21.2,42.19,1.0
2023-11-19 11:00:00,438.0,21.2,42.19,1.0
2023-11-19 11:15:00,440.5,21.2,42.19,1.0
2023-11-19 11:30:00,448.0,21.2,42.19,1.0
2023-11-19 11:45:00,452.5,21.2,42.19,1.0
2023-11-19 12:00:00,405.0,21.2,42.19,1.0
2023-11-19 12:15:00,449.0,21.1,42.19,1.0
2023-11-19 12:30:00,418.0,21.1,42.19,1.0
2023-11-19 12:45:00,425.0,21.1,42.19,1.0
2023-11-19 13:00:00,489.0,21.1,42.19,1.0
2023-11-19 13:15:00,458.5,21.1,42.19,1.0
2023-11-19 13:30:00,475.0,21.1,42.19,1.0
2023-11-19 13:45:00,440.0,21.1,42.19,1.0
2023-11-19 14:00:00,467.0,21.1,42.19,1.0
2023-11-19 14:15:00,419.5,21.1,41.995,1.0
2023-11-19 14:30:00,469.0,21.1,41.8,1.0
2023-11-19 14:45:00,457.5,21.1,41.995,1.0
2023-11-19 15:00:00,421.0,21.1,41.8,1.0
2023-11-19 15:15:00,438.5,21.1,41.8,1.0
2023-11-19 15:30:00,464.0,21.1,41.8,1.0
2023-11-19 15:45:00,441.5,21.1,41.8,1.0
2023-11-19 16:00:00,458.0,21.0,41.8,1.0
2023-11-19 16:15:00,465.0,21.1,41.8,1.0
2023-11-19 16:30:00,458.0,21.1,41.8,1.0
2023-11-19 16:45:00,438.5,21.1,41.8,1.0
2023-11-19 17:00:00,462.0,21.0,41.8,1.0
2023-11-19 17:15:00,479.0,21.0,41.8,1.0
2023-11-19 17:30:00,457.0,21.1,41.8,1.0
2023-11-19 17:45:00,478.0,21.0,42.19,1.0
2023-11-19 18:00:00,448.0,21.05,41.995,1.0
2023-11-19 18:15:00,483.0,21.1,42.19,1.0
2023-11-19 18:30:00,459.5,21.0,41.995,1.0
2023-11-19 18:45:00,475.0,21.0,41.8,1.0
2023-11-19 19:00:00,467.5,21.0,41.995,1.0
2023-11-19 19:15:00,514.0,21.0,42.19,1.0
2023-11-19 19:30:00,520.5,21.0,42.58,1.0
2023-11-19 19:45:00,524.0,21.0,42.58,1.0
2023-11-19 20:00:00,597.0,21.0,42.97,1.0
2023-11-19 20:15:00,557.0,21.0,42.97,1.0
2023-11-19 20:30:00,527.5,21.0,42.97,1.0
2023-11-19 20:45:00,513.0,21.0,42.58,1.0
2023-11-19 21:00:00,543.0,21.0,42.97,1.0
2023-11-19 21:15:00,533.0,21.0,42.97,1.0
2023-11-19 21:30:00,609.5,21.0,43.555,1.0
2023-11-19 21:45:00,611.0,21.0,43.36,1.0
2023-11-19 22:00:00,561.0,21.0,43.36,1.0
2023-11-19 22:15:00,558.0,21.0,43.36,1.0
2023-11-19 22:30:00,526.0,21.0,43.36,1.0
2023-11-19 22:45:00,551.0,21.0,43.36,1.0
2023-11-19 23:00:00,490.5,21.0,43.36,1.0
2023-11-19 23:15:00,533.0,21.0,43.36,1.0
2023-11-19 23:30:00,498.0,21.0,43.36,1.0
2023-11-19 23:45:00,498.0,21.0,43.36,1.0
2023-11-20 00:00:00,483.0,21.0,43.36,1.0
2023-11-20 00:15:00,495.0,21.0,43.36,1.0
2023-11-20 00:30:00,491.0,21.0,43.36,1.0
2023-11-20 00:45:00,483.0,21.0,43.36,1.0
2023-11-20 01:00:00,464.5,21.0,43.36,1.0
2023-11-20 01:15:00,479.0,21.0,43.36,1.0
2023-11-20 01:30:00,502.0,21.0,43.36,1.0
2023-11-20 01:45:00,467.0,21.0,43.36,1.0
2023-11-20 02:00:00,465.5,21.0,43.36,1.0
2023-11-20 02:15:00,457.0,21.0,43.36,1.0
2023-11-20 02:30:00,498.0,21.0,43.36,1.0
2023-11-20 02:45:00,461.0,21.0,43.36,1.0
2023-11-20 03:00:00,468.0,21.0,43.36,1.0
2023-11-20 03:15:00,461.0,21.0,43.36,1.0
2023-11-20 03:30:00,446.0,21.0,43.165,1.0
2023-11-20 03:45:00,478.0,21.0,43.36,1.0
2023-11-20 04:00:00,441.0,21.0,43.165,1.0
2023-11-20 04:15:00,431.0,21.0,43.36,1.0
2023-11-20 04:30:00,448.0,21.0,43.36,1.0
2023-11-20 04:45:00,444.0,21.1,43.36,1.0
2023-11-20 05:00:00,461.0,21.0,43.165,1.0
2023-11-20 05:15:00,430.0,21.0,42.97,1.0
2023-11-20 05:30:00,452.5,21.0,43.555,1.0
2023-11-20 05:45:00,455.0,21.0,43.36,1.0
2023-11-20 06:00:00,444.5,21.0,43.36,1.0
2023-11-20 06:15:00,454.0,21.0,42.97,1.0
2023-11-20 06:30:00,468.5,21.0,43.165,1.0
2023-11-20 06:45:00,471.0,21.0,42.97,1.0
2023-11-20 07:00:00,507.5,21.05,42.97,1.0
2023-11-20 07:15:00,562.0,21.0,43.36,1.0
2023-11-20 07:30:00,602.5,21.1,43.36,1.0
2023-11-20 07:45:00,613.0,21.1,43.75,1.0
2023-11-20 08:00:00,1005.5,21.15,45.31,1.0
2023-11-20 08:15:00,910.0,21.3,45.31,1.0
2023-11-20 08:30:00,752.5,21.2,44.335,1.0
2023-11-20 08:45:00,744.0,21.2,44.14,1.0
2023-11-20 09:00:00,751.5,21.25,43.555,1.0
2023-11-20 09:15:00,1292.0,21.3,45.7,1.0
2023-11-20 09:30:00,1263.5,21.4,45.894999999999996,0.5
2023-11-20 09:45:00,1150.0,21.4,44.92,1.0
2023-11-20 10:00:00,1532.5,21.45,46.68000000000001,1.0
2023-11-20 10:15:00,1809.0,21.6,48.44,1.0
2023-11-20 10:30:00,2050.0,21.65,49.415,1.0
2023-11-20 10:45:00,2322.0,21.7,50.0,1.0
2023-11-20 11:00:00,1342.0,21.7,45.7,1.0
2023-11-20 11:15:00,1155.5,21.7,44.53,1.0
2023-11-20 11:30:00,1159.0,21.7,44.92,1.0
2023-11-20 11:45:00,1140.0,21.6,44.92,1.0
2023-11-20 12:00:00,,,,1.0
2023-11-20 12:15:00,1322.0,21.5,45.505,1.0
2023-11-20 12:30:00,1335.0,21.5,45.31,1.0
2023-11-20 12:45:00,1379.5,21.5,45.505,1.0
2023-11-20 13:00:00,1440.0,21.5,45.7,1.0
2023-11-20 13:15:00,1576.0,21.5,46.09,1.0
2023-11-20 13:30:00,1619.0,21.6,46.09,1.0
2023-11-20 13:45:00,1542.0,21.6,45.7,1.0
2023-11-20 14:00:00,1822.0,21.6,46.88,1.0
2023-11-20 14:15:00,1938.5,21.6,47.465,1.0
2023-11-20 14:30:00,1700.0,21.5,46.88,1.0
2023-11-20 14:45:00,1953.5,21.5,47.855000000000004,1.0
2023-11-20 15:00:00,2310.0,21.6,49.22,1.0
2023-11-20 15:15:00,2584.0,21.7,50.78,1.0
2023-11-20 15:30:00,2860.0,21.8,51.95,1.0
2023-11-20 15:45:00,3150.5,21.95,52.34,1.0
2023-11-20 16:00:00,3380.0,22.1,52.73,1.0
2023-11-20 16:15:00,3576.0,22.15,52.925,1.0
2023-11-20 16:30:00,1968.0,22.1,46.88,1.0
2023-11-20 16:45:00,1695.5,22.05,45.895,1.0
2023-11-20 17:00:00,1564.0,21.9,45.31,1.0
2023-11-20 17:15:00,1472.5,21.9,44.725,1.0
2023-11-20 17:30:00,1418.0,21.9,44.53,1.0
2023-11-20 17:45:00,1383.5,21.8,44.53,1.0
2023-11-20 18:00:00,1242.0,21.8,44.14,1.0
2023-11-20 18:15:00,1229.5,21.75,44.335,1.0
2023-11-20 18:30:00,1189.0,21.7,44.14,1.0
2023-11-20 18:45:00,1220.5,21.65,44.335,1.0
2023-11-20 19:00:00,1146.0,21.6,43.75,1.0
2023-11-20 19:15:00,1142.0,21.6,44.14,1.0
2023-11-20 19:30:00,1063.0,21.5,43.75,1.0
2023-11-20 19:45:00,1104.0,21.5,43.75,1.0
2023-11-20 20:00:00,1078.0,21.5,44.335,1.0
2023-11-20 20:15:00,1112.0,21.5,44.53,1.0
2023-11-20 20:30:00,1071.0,21.5,44.53,1.0
2023-11-20 20:45:00,1067.0,21.5,44.53,1.0
2023-11-20 21:00:00,1052.0,21.4,44.53,1.0
2023-11-20 21:15:00,,,,1.0
2023-11-20 21:30:00,1030.5,21.4,44.335,1.0
2023-11-20 21:45:00,947.0,21.4,44.14,1.0
2023-11-20 22:00:00,957.5,21.4,44.14,1.0
2023-11-20 22:15:00,935.0,21.4,44.14,1.0
2023-11-20 22:30:00,899.0,21.4,44.14,1.0
2023-11-20 22:45:00,839.0,21.4,43.75,1.0
2023-11-20 23:00:00,855.5,21.3,43.75,1.0
2023-11-20 23:15:00,843.0,21.3,43.75,1.0
2023-11-20 23:30:00,841.0,21.3,43.75,1.0
2023-11-20 23:45:00,780.0,21.3,43.75,1.0
2023-11-21 00:00:00,830.0,21.3,43.75,1.0
2023-11-21 00:15:00,787.0,21.3,43.75,1.0
2023-11-21 00:30:00,781.5,21.3,43.555,1.0
2023-11-21 00:45:00,769.0,21.3,43.75,1.0
2023-11-21 01:00:00,743.0,21.3,43.555,1.0
2023-11-21 01:15:00,751.0,21.3,43.36,1.0
2023-11-21 01:30:00,800.0,21.25,43.555,1.0
2023-11-21 01:45:00,771.0,21.3,43.36,1.0
2023-11-21 02:00:00,772.5,21.2,43.36,1.0
2023-11-21 02:15:00,768.0,21.2,43.36,1.0
2023-11-21 02:30:00,720.0,21.2,43.36,1.0
2023-11-21 02:45:00,686.0,21.2,42.97,1.0
2023-11-21 03:00:00,727.0,21.2,43.555,1.0
2023-11-21 03:15:00,735.0,21.2,43.75,1.0
2023-11-21 03:30:00,687.0,21.2,43.36,1.0
2023-11-21 03:45:00,701.0,21.2,43.36,1.0
2023-11-21 04:00:00,698.0,21.2,43.36,1.0
2023-11-21 04:15:00,679.5,21.2,44.14,1.0
2023-11-21 04:30:00,661.0,21.2,44.14,1.0
2023-11-21 04:45:00,676.0,21.25,43.75,1.0
2023-11-21 05:00:00,719.0,21.2,44.14,1.0
2023-11-21 05:15:00,716.5,21.2,43.945,1.0
2023-11-21 05:30:00,727.0,21.2,43.75,1.0
2023-11-21 05:45:00,674.0,21.2,43.75,1.0
2023-11-21 06:00:00,713.0,21.2,44.14,1.0
2023-11-21 06:15:00,642.0,21.2,42.97,1.0
2023-11-21 06:30:00,812.0,21.2,44.53,1.0
2023-11-21 06:45:00,747.0,21.2,43.75,1.0
2023-11-21 07:00:00,616.0,21.1,41.8,1.0
2023-11-21 07:15:00,666.0,21.1,42.58,1.0
2023-11-21 07:30:00,705.0,21.1,42.97,1.0
2023-11-21 07:45:00,712.0,21.1,42.58,1.0
2023-11-21 08:00:00,735.0,21.1,42.58,1.0
2023-11-21 08:15:00,713.0,21.2,42.19,1.0
2023-11-21 08:30:00,803.0,21.3,42.97,1.0
2023-11-21 08:45:00,835.0,21.25,43.165,1.0
2023-11-21 09:00:00,862.0,21.3,42.19,1.0
2023-11-21 09:15:00,1263.5,21.45,45.705,1.0
2023-11-21 09:30:00,1873.0,21.6,49.22,1.0
2023-11-21 09:45:00,2248.0,21.85,50.39,1.0
